x,flux_0,flux_0_var,flux_1,flux_1_var,vf_0,vf_0_var,vf_1,vf_1_var
9.07,0.1584155257735822,0.008084465887083935,0.021914276638472188,0.0006057619421363404,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.08,0.15813076751874977,0.00806320546759261,0.021876080986802875,0.0006040244433823121,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.09,0.15784655469054037,0.008041995662666047,0.021837956473115375,0.0006022919578775488,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.1,0.15756288613836988,0.008020836382263717,0.021799902950763332,0.0006005644710521566,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.11,0.15727976071446098,0.00799972753630605,0.0217619202734522,0.0005988419683790649,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.12,0.15699717727383383,0.007978669034676767,0.021724008295239107,0.0005971244353738992,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.13,0.15671513467429352,0.007957660787224062,0.02168616687053094,0.0005954118575948323,0.8468968466942274,0.025002334568565113,0.1531031533057704,0.025002334568565116
9.14,0.1564336317764311,0.007936702703762635,0.02164839585408394,0.0005937042206424892,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.15,0.15615266744360468,0.007915794694075383,0.02161069510100223,0.0005920015101597822,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.16,0.1558722405419403,0.007894936667915025,0.02157306446673705,0.0005903037118318181,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.17,0.15559234994031615,0.007874128535005775,0.021535503807085573,0.0005886108113857567,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.18,0.15531299451036068,0.007853370205045219,0.021498012978190085,0.0005869227945906653,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.19,0.1550341731264402,0.007832661587705755,0.02146059183653694,0.0005852396472574387,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.2,0.1547558846656519,0.00781200259263639,0.02142324023895486,0.0005835613552386239,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.21,0.15447812800781852,0.0077913931294641215,0.021385958042615172,0.0005818879044283222,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.22,0.15420090203547393,0.007770833107795927,0.02134874510503001,0.0005802192807620726,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.23,0.1539242056338636,0.007750322437220155,0.02131160128405123,0.0005785554702166942,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.24,0.15364803769092766,0.007729861027308208,0.02127452643786994,0.0005768964588102005,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.25,0.15337239709729983,0.007709448787615849,0.021237520425014304,0.0005752422326016454,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.26,0.15309728274629808,0.007689085627685231,0.0212005831043511,0.000573592777691016,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.27,0.15282269353391242,0.007668771457046125,0.021163714335081567,0.0005719480802191029,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.28,0.15254862835880256,0.0076485061852174935,0.021126913976742344,0.0005703081263673905,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.29,0.15227508612228927,0.007628289721709107,0.021090181889204564,0.0005686729023579185,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.3,0.15200206572833894,0.007608121976023002,0.0210535179326718,0.0005670423944531615,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.31,0.15172956608356988,0.007588002857654927,0.021016921967680038,0.000565416588955923,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.32,0.15145758609723045,0.007567932276096126,0.02098039385509622,0.0005637954722092009,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.33,0.15118612468120032,0.00754791014083427,0.020943933456117194,0.0005621790305960681,0.8468968466942274,0.025002334568565113,0.1531031533057704,0.025002334568565116
9.34,0.1509151807499798,0.007527936361355493,0.02090754063226949,0.0005605672505395595,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.35,0.15064475322068194,0.007508010847145465,0.020871215245407467,0.0005589601185025458,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.36,0.1503748410130236,0.007488133507690881,0.02083495715771278,0.0005573576209876157,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.37,0.1501054430493221,0.007468304252481118,0.020798766231693265,0.0005557597445369597,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.38,0.1498365582544854,0.007448522991009413,0.02076264233018242,0.0005541664757322433,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.39,0.1495681855560008,0.00742878963277435,0.02072658531633819,0.0005525778011945049,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.4,0.14930032388393263,0.007409104087281199,0.020690595053641302,0.0005509937075840164,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.41,0.14903297217091285,0.0073894662640432585,0.020654671405895976,0.0005494141816001817,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.42,0.14876612935213615,0.007369876072583504,0.020618814237227286,0.0005478392099814199,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.43,0.1484997943653443,0.007350333422435414,0.0205830234120812,0.000546268779505041,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.44,0.1482339661508297,0.007330838223144826,0.02054729879522363,0.0005447028769871229,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.45,0.14796864365141896,0.0073113903842711376,0.020511640251739047,0.0005431414892824153,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.46,0.1477038258124737,0.007291989815388259,0.020476047647030017,0.0005415846032842057,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.47,0.1474395115818731,0.007272636426086464,0.020440520846815843,0.0005400322059242276,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.48,0.14717569991001597,0.007253330125973309,0.020405059717132218,0.0005384842841725011,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.49,0.14691238974980902,0.007234070824675009,0.02036966412432974,0.0005369408250372757,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.5,0.14664958005666,0.0072148584318377776,0.020334333935073473,0.000535401815564872,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.51,0.1463872697884737,0.007195692857128987,0.020299069016341244,0.0005338672428395801,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.52,0.1461254579056346,0.007176574010238564,0.020263869235424448,0.0005323370939835602,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.53,0.1458641433710149,0.007157501800880018,0.020228734459924794,0.0005308113561567156,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.54,0.14560332514995517,0.007138476138791799,0.020193664557755675,0.0005292900165565736,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.55,0.1453430022102627,0.0071194969337385955,0.020158659397139397,0.000527773062418198,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.56,0.1450831735222005,0.007100564095512327,0.02012371884660793,0.0005262604810140468,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.57,0.14482383805848784,0.007081677533933437,0.020088842775000858,0.0005247522596538758,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.58,0.14456499479428514,0.007062837158852168,0.020054031051464652,0.0005232483856846376,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.59,0.14430664270718957,0.007044042880149713,0.02001928354545243,0.0005217488464903525,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.6,0.14404878077723118,0.007025294607739093,0.019984600126722676,0.0005202536294920013,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.61,0.14379140798686035,0.007006592251566664,0.019949980665337992,0.0005187627221474208,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.62,0.14353452332094394,0.006987935721613182,0.019915425031664942,0.0005172761119511955,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.63,0.14327812576676208,0.006969324927894783,0.019880933096372858,0.0005157937864345423,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.64,0.14302221431399187,0.006950759780464281,0.01984650473043279,0.0005143157331651951,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.65,0.14276678795471087,0.006932240189412118,0.01981213980511696,0.0005128419397473064,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.66,0.14251184568338174,0.006913766064867529,0.01977783819199783,0.0005113723938213499,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.67,0.14225738649685202,0.0068953373169997785,0.019743599762947397,0.0005099070830639811,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.68,0.14200340939434128,0.006876953856018919,0.01970942439013533,0.000508445995187942,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.69,0.14174991337744217,0.006858615592177212,0.01967531194602987,0.0005069891179419804,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.7,0.14149689745010222,0.006840322435769956,0.01964126230339558,0.0005055364391106983,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.71,0.14124436061863174,0.006822074297136534,0.019607275335293255,0.0005040879465144826,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.72,0.14099230189168166,0.0068038710866616175,0.019573350915078634,0.0005026436280093681,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.73,0.1407407202802503,0.006785712714776145,0.019539488916401667,0.0005012034714869574,0.8468968466942274,0.025002334568565113,0.1531031533057704,0.025002334568565116
9.74,0.14048961479766714,0.0067675990919581555,0.01950568921320592,0.0004997674648742978,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.75,0.1402389844595922,0.006749530128734084,0.019471951679727706,0.000498335596133779,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.76,0.13998882828400516,0.006731505735679532,0.019438276190495107,0.00049690785326304,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.77,0.1397391452912036,0.006713525823420468,0.019404662620326783,0.0004954842242948365,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.78,0.13948993450378866,0.006695590302633948,0.019371110844332105,0.0004940646972969707,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.79,0.13924119494667078,0.006677699084049325,0.019337620737909494,0.000492649260372165,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.8,0.13899292564704724,0.006659852078449233,0.019304192176745876,0.0004912379016579584,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.81,0.13874512563441205,0.006642049196670233,0.019270825036816232,0.0004898306093266108,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.82,0.13849779394053685,0.006624290349604045,0.019237519194382297,0.000488427371584999,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.83,0.13825092959946966,0.006606575448198517,0.01920427452599164,0.0004870281766745097,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.84,0.13800453164753088,0.006588904403458335,0.019171090908477594,0.00048563301287093535,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.85,0.13775859912330235,0.006571277126446016,0.019137968218957652,0.0004842418684843799,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.86,0.13751313106762275,0.006553693528282999,0.01910490633483347,0.00048285473185914393,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.87,0.1372681265235781,0.006536153520150331,0.01907190513378915,0.0004814715913736406,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.88,0.13702358453650795,0.006518657013289576,0.019038964493791166,0.00048009243544027384,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.89,0.13677950415397766,0.006501203919003867,0.019006084293087307,0.0004787172525053557,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.9,0.1365358844257949,0.006483794148658588,0.018973264410205953,0.000477346031048989,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.91,0.13629272440398424,0.006466427613682397,0.018940504723955125,0.0004759787595849893,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.92,0.13605002314279468,0.00644910422556797,0.018907805113422233,0.0004746154266607512,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.93,0.1358077796986842,0.006431823895872981,0.018875165457972406,0.00047325602085718623,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.94,0.13556599313032078,0.006414586536220732,0.018842585637248718,0.0004719005307885925,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.95,0.13532466249857183,0.00639739205830125,0.01881006553117041,0.00047054894510257156,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.96,0.13508378686649808,0.006380240373871928,0.01877760501993323,0.0004692012524799334,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.97,0.13484336529934868,0.006363131394758442,0.018745203984007513,0.00046785744163457463,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.98,0.13460339686455655,0.006346065032855428,0.018712862304138263,0.00046651750131341266,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
9.99,0.13436388063172758,0.006329041200127523,0.01868057986134416,0.0004651814202962565,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
10.0,0.13412481567263995,0.0063120598086098935,0.0186483565369166,0.00046384918739573295,0.8468968466942274,0.025002334568565116,0.1531031533057704,0.025002334568565116
