x,lam1n(x)
3.8800000e+00,1.5696635e+00
3.8850000e+00,1.5667746e+00
3.8900000e+00,1.5638898e+00
3.8950000e+00,1.5610091e+00
3.9000000e+00,1.5581325e+00
3.9050000e+00,1.5552600e+00
3.9100000e+00,1.5523916e+00
3.9150000e+00,1.5495273e+00
3.9200000e+00,1.5466671e+00
3.9250000e+00,1.5438109e+00
3.9300000e+00,1.5409589e+00
3.9350000e+00,1.5381110e+00
3.9400000e+00,1.5352672e+00
3.9450000e+00,1.5324275e+00
3.9500000e+00,1.5295918e+00
3.9550000e+00,1.5267603e+00
3.9600000e+00,1.5239329e+00
3.9650000e+00,1.5211096e+00
3.9700000e+00,1.5182903e+00
3.9750000e+00,1.5154752e+00
3.9800000e+00,1.5126642e+00
3.9850000e+00,1.5098572e+00
3.9900000e+00,1.5070544e+00
3.9950000e+00,1.5042556e+00
4.0000000e+00,1.5014610e+00
4.0050000e+00,1.4986704e+00
4.0100000e+00,1.4958840e+00
4.0150000e+00,1.4931017e+00
4.0200000e+00,1.4903234e+00
4.0250000e+00,1.4875493e+00
4.0300000e+00,1.4847792e+00
4.0350000e+00,1.4820132e+00
4.0400000e+00,1.4792514e+00
4.0450000e+00,1.4764936e+00
4.0500000e+00,1.4737400e+00
4.0550000e+00,1.4709904e+00
4.0600000e+00,1.4682449e+00
4.0650000e+00,1.4655036e+00
4.0700000e+00,1.4627663e+00
4.0750000e+00,1.4600331e+00
4.0800000e+00,1.4573041e+00
4.0850000e+00,1.4545791e+00
4.0900000e+00,1.4518582e+00
4.0950000e+00,1.4491414e+00
4.1000000e+00,1.4464288e+00
4.1050000e+00,1.4437202e+00
4.1100000e+00,1.4410157e+00
4.1150000e+00,1.4383153e+00
4.1200000e+00,1.4356190e+00
4.1250000e+00,1.4329268e+00
4.1300000e+00,1.4302388e+00
4.1350000e+00,1.4275548e+00
4.1400000e+00,1.4248749e+00
4.1450000e+00,1.4221991e+00
4.1500000e+00,1.4195274e+00
4.1550000e+00,1.4168598e+00
4.1600000e+00,1.4141963e+00
4.1650000e+00,1.4115369e+00
4.1700000e+00,1.4088816e+00
4.1750000e+00,1.4062304e+00
4.1800000e+00,1.4035833e+00
4.1850000e+00,1.4009403e+00
4.1900000e+00,1.3983013e+00
4.1950000e+00,1.3956665e+00
4.2000000e+00,1.3930358e+00
4.2050000e+00,1.3904092e+00
4.2100000e+00,1.3877867e+00
4.2150000e+00,1.3851683e+00
4.2200000e+00,1.3825539e+00
4.2250000e+00,1.3799437e+00
4.2300000e+00,1.3773376e+00
4.2350000e+00,1.3747356e+00
4.2400000e+00,1.3721376e+00
4.2450000e+00,1.3695438e+00
4.2500000e+00,1.3669541e+00
4.2550000e+00,1.3643684e+00
4.2600000e+00,1.3617869e+00
4.2650000e+00,1.3592095e+00
4.2700000e+00,1.3566361e+00
4.2750000e+00,1.3540669e+00
4.2800000e+00,1.3515018e+00
4.2850000e+00,1.3489407e+00
4.2900000e+00,1.3463838e+00
4.2950000e+00,1.3438309e+00
4.3000000e+00,1.3412822e+00
4.3050000e+00,1.3387375e+00
4.3100000e+00,1.3361970e+00
4.3150000e+00,1.3336605e+00
4.3200000e+00,1.3311281e+00
4.3250000e+00,1.3285999e+00
4.3300000e+00,1.3260757e+00
4.3350000e+00,1.3235557e+00
4.3400000e+00,1.3210397e+00
4.3450000e+00,1.3185278e+00
4.3500000e+00,1.3160201e+00
4.3550000e+00,1.3135164e+00
4.3600000e+00,1.3110168e+00
4.3650000e+00,1.3085214e+00
4.3700000e+00,1.3060300e+00
4.3750000e+00,1.3035427e+00
4.3800000e+00,1.3010595e+00
4.3850000e+00,1.2985804e+00
4.3900000e+00,1.2961055e+00
4.3950000e+00,1.2936346e+00
4.4000000e+00,1.2911678e+00
4.4050000e+00,1.2887051e+00
4.4100000e+00,1.2862465e+00
4.4150000e+00,1.2837920e+00
4.4200000e+00,1.2813416e+00
4.4250000e+00,1.2788953e+00
4.4300000e+00,1.2764531e+00
4.4350000e+00,1.2740150e+00
4.4400000e+00,1.2715810e+00
4.4450000e+00,1.2691511e+00
4.4500000e+00,1.2667253e+00
4.4550000e+00,1.2643036e+00
4.4600000e+00,1.2618860e+00
4.4650000e+00,1.2594725e+00
4.4700000e+00,1.2570631e+00
4.4750000e+00,1.2546578e+00
4.4800000e+00,1.2522566e+00
4.4850000e+00,1.2498595e+00
4.4900000e+00,1.2474664e+00
4.4950000e+00,1.2450775e+00
4.5000000e+00,1.2426927e+00
4.5050000e+00,1.2403120e+00
4.5100000e+00,1.2379354e+00
4.5150000e+00,1.2355628e+00
4.5200000e+00,1.2331944e+00
4.5250000e+00,1.2308301e+00
4.5300000e+00,1.2284698e+00
4.5350000e+00,1.2261137e+00
4.5400000e+00,1.2237617e+00
4.5450000e+00,1.2214137e+00
4.5500000e+00,1.2190699e+00
4.5550000e+00,1.2167302e+00
4.5600000e+00,1.2143945e+00
4.5650000e+00,1.2120630e+00
4.5700000e+00,1.2097355e+00
4.5750000e+00,1.2074122e+00
4.5800000e+00,1.2050929e+00
4.5850000e+00,1.2027778e+00
4.5900000e+00,1.2004667e+00
4.5950000e+00,1.1981598e+00
4.6000000e+00,1.1958569e+00
4.6050000e+00,1.1935581e+00
4.6100000e+00,1.1912635e+00
4.6150000e+00,1.1889729e+00
4.6200000e+00,1.1866865e+00
4.6250000e+00,1.1844041e+00
4.6300000e+00,1.1821258e+00
4.6350000e+00,1.1798517e+00
4.6400000e+00,1.1775816e+00
4.6450000e+00,1.1753156e+00
4.6500000e+00,1.1730537e+00
4.6550000e+00,1.1707960e+00
4.6600000e+00,1.1685423e+00
4.6650000e+00,1.1662927e+00
4.6700000e+00,1.1640472e+00
4.6750000e+00,1.1618058e+00
4.6800000e+00,1.1595685e+00
4.6850000e+00,1.1573354e+00
4.6900000e+00,1.1551063e+00
4.6950000e+00,1.1528813e+00
4.7000000e+00,1.1506604e+00
4.7050000e+00,1.1484436e+00
4.7100000e+00,1.1462309e+00
4.7150000e+00,1.1440223e+00
4.7200000e+00,1.1418178e+00
4.7250000e+00,1.1396174e+00
4.7300000e+00,1.1374211e+00
4.7350000e+00,1.1352289e+00
4.7400000e+00,1.1330408e+00
4.7450000e+00,1.1308568e+00
4.7500000e+00,1.1286769e+00
4.7550000e+00,1.1265010e+00
4.7600000e+00,1.1243293e+00
4.7650000e+00,1.1221617e+00
4.7700000e+00,1.1199982e+00
4.7750000e+00,1.1178388e+00
4.7800000e+00,1.1156835e+00
4.7850000e+00,1.1135322e+00
4.7900000e+00,1.1113851e+00
4.7950000e+00,1.1092421e+00
4.8000000e+00,1.1071032e+00
4.8050000e+00,1.1049683e+00
4.8100000e+00,1.1028376e+00
4.8150000e+00,1.1007110e+00
4.8200000e+00,1.0985884e+00
4.8250000e+00,1.0964700e+00
4.8300000e+00,1.0943556e+00
4.8350000e+00,1.0922454e+00
4.8400000e+00,1.0901393e+00
4.8450000e+00,1.0880372e+00
4.8500000e+00,1.0859393e+00
4.8550000e+00,1.0838454e+00
4.8600000e+00,1.0817557e+00
4.8650000e+00,1.0796700e+00
4.8700000e+00,1.0775885e+00
4.8750000e+00,1.0755110e+00
4.8800000e+00,1.0734377e+00
4.8850000e+00,1.0713684e+00
4.8900000e+00,1.0693032e+00
4.8950000e+00,1.0672422e+00
4.9000000e+00,1.0651852e+00
4.9050000e+00,1.0631323e+00
4.9100000e+00,1.0610836e+00
4.9150000e+00,1.0590389e+00
4.9200000e+00,1.0569983e+00
4.9250000e+00,1.0549619e+00
4.9300000e+00,1.0529295e+00
4.9350000e+00,1.0509012e+00
4.9400000e+00,1.0488770e+00
4.9450000e+00,1.0468569e+00
4.9500000e+00,1.0448410e+00
4.9550000e+00,1.0428291e+00
4.9600000e+00,1.0408213e+00
4.9650000e+00,1.0388176e+00
4.9700000e+00,1.0368180e+00
4.9750000e+00,1.0348225e+00
4.9800000e+00,1.0328311e+00
4.9850000e+00,1.0308438e+00
4.9900000e+00,1.0288606e+00
4.9950000e+00,1.0268815e+00
5.0000000e+00,1.0249065e+00
5.0050000e+00,1.0229356e+00
5.0100000e+00,1.0209688e+00
5.0150000e+00,1.0190061e+00
5.0200000e+00,1.0170475e+00
5.0250000e+00,1.0150930e+00
5.0300000e+00,1.0131426e+00
5.0350000e+00,1.0111963e+00
5.0400000e+00,1.0092541e+00
5.0450000e+00,1.0073160e+00
5.0500000e+00,1.0053819e+00
5.0550000e+00,1.0034520e+00
5.0600000e+00,1.0015262e+00
5.0650000e+00,9.9960448e-01
5.0700000e+00,9.9768686e-01
5.0750000e+00,9.9577333e-01
5.0800000e+00,9.9386390e-01
5.0850000e+00,9.9195857e-01
5.0900000e+00,9.9005734e-01
5.0950000e+00,9.8816021e-01
5.1000000e+00,9.8626717e-01
5.1050000e+00,9.8437823e-01
5.1100000e+00,9.8249339e-01
5.1150000e+00,9.8061265e-01
5.1200000e+00,9.7873601e-01
5.1250000e+00,9.7686347e-01
5.1300000e+00,9.7499502e-01
5.1350000e+00,9.7313067e-01
5.1400000e+00,9.7127042e-01
5.1450000e+00,9.6941427e-01
5.1500000e+00,9.6756222e-01
5.1550000e+00,9.6571426e-01
5.1600000e+00,9.6387040e-01
5.1650000e+00,9.6203064e-01
5.1700000e+00,9.6019498e-01
5.1750000e+00,9.5836342e-01
5.1800000e+00,9.5653596e-01
5.1850000e+00,9.5471259e-01
5.1900000e+00,9.5289332e-01
5.1950000e+00,9.5107815e-01
5.2000000e+00,9.4926708e-01
5.2050000e+00,9.4746011e-01
5.2100000e+00,9.4565723e-01
5.2150000e+00,9.4385846e-01
5.2200000e+00,9.4206378e-01
5.2250000e+00,9.4027320e-01
5.2300000e+00,9.3848672e-01
5.2350000e+00,9.3670433e-01
5.2400000e+00,9.3492605e-01
5.2450000e+00,9.3315186e-01
5.2500000e+00,9.3138177e-01
5.2550000e+00,9.2961578e-01
5.2600000e+00,9.2785388e-01
5.2650000e+00,9.2609609e-01
5.2700000e+00,9.2434239e-01
5.2750000e+00,9.2259280e-01
5.2800000e+00,9.2084730e-01
5.2850000e+00,9.1910589e-01
5.2900000e+00,9.1736859e-01
5.2950000e+00,9.1563538e-01
5.3000000e+00,9.1390628e-01
5.3050000e+00,9.1218127e-01
5.3100000e+00,9.1046036e-01
5.3150000e+00,9.0874354e-01
5.3200000e+00,9.0703083e-01
5.3250000e+00,9.0532221e-01
5.3300000e+00,9.0361770e-01
5.3350000e+00,9.0191728e-01
5.3400000e+00,9.0022096e-01
5.3450000e+00,8.9852873e-01
5.3500000e+00,8.9684061e-01
5.3550000e+00,8.9515658e-01
5.3600000e+00,8.9347665e-01
5.3650000e+00,8.9180082e-01
5.3700000e+00,8.9012909e-01
5.3750000e+00,8.8846145e-01
5.3800000e+00,8.8679792e-01
5.3850000e+00,8.8513848e-01
5.3900000e+00,8.8348314e-01
5.3950000e+00,8.8183190e-01
5.4000000e+00,8.8018476e-01
5.4050000e+00,8.7854171e-01
5.4100000e+00,8.7690277e-01
5.4150000e+00,8.7526792e-01
5.4200000e+00,8.7363717e-01
5.4250000e+00,8.7201052e-01
5.4300000e+00,8.7038796e-01
5.4350000e+00,8.6876951e-01
5.4400000e+00,8.6715515e-01
5.4450000e+00,8.6554489e-01
5.4500000e+00,8.6393873e-01
5.4550000e+00,8.6233667e-01
5.4600000e+00,8.6073870e-01
5.4650000e+00,8.5914484e-01
5.4700000e+00,8.5755507e-01
5.4750000e+00,8.5596940e-01
5.4800000e+00,8.5438783e-01
5.4850000e+00,8.5281035e-01
5.4900000e+00,8.5123698e-01
5.4950000e+00,8.4966770e-01
5.5000000e+00,8.4810252e-01
5.5050000e+00,8.4654144e-01
5.5100000e+00,8.4498446e-01
5.5150000e+00,8.4343158e-01
5.5200000e+00,8.4188279e-01
5.5250000e+00,8.4033810e-01
5.5300000e+00,8.3879751e-01
5.5350000e+00,8.3726102e-01
5.5400000e+00,8.3572863e-01
5.5450000e+00,8.3420034e-01
5.5500000e+00,8.3267614e-01
5.5550000e+00,8.3115604e-01
5.5600000e+00,8.2964004e-01
5.5650000e+00,8.2812814e-01
5.5700000e+00,8.2662033e-01
5.5750000e+00,8.2511663e-01
5.5800000e+00,8.2361702e-01
5.5850000e+00,8.2212151e-01
5.5900000e+00,8.2063010e-01
5.5950000e+00,8.1914279e-01
5.6000000e+00,8.1765958e-01
5.6050000e+00,8.1618046e-01
5.6100000e+00,8.1470544e-01
5.6150000e+00,8.1323452e-01
5.6200000e+00,8.1176770e-01
5.6250000e+00,8.1030498e-01
5.6300000e+00,8.0884635e-01
5.6350000e+00,8.0739182e-01
5.6400000e+00,8.0594140e-01
5.6450000e+00,8.0449507e-01
5.6500000e+00,8.0305283e-01
5.6550000e+00,8.0161470e-01
5.6600000e+00,8.0018066e-01
5.6650000e+00,7.9875073e-01
5.6700000e+00,7.9732489e-01
5.6750000e+00,7.9590314e-01
5.6800000e+00,7.9448550e-01
5.6850000e+00,7.9307196e-01
5.6900000e+00,7.9166251e-01
5.6950000e+00,7.9025716e-01
5.7000000e+00,7.8885591e-01
5.7050000e+00,7.8745876e-01
5.7100000e+00,7.8606571e-01
5.7150000e+00,7.8467675e-01
5.7200000e+00,7.8329189e-01
5.7250000e+00,7.8191113e-01
5.7300000e+00,7.8053447e-01
5.7350000e+00,7.7916191e-01
5.7400000e+00,7.7779345e-01
5.7450000e+00,7.7642908e-01
5.7500000e+00,7.7506881e-01
5.7550000e+00,7.7371264e-01
5.7600000e+00,7.7236057e-01
5.7650000e+00,7.7101260e-01
5.7700000e+00,7.6966872e-01
5.7750000e+00,7.6832895e-01
5.7800000e+00,7.6699327e-01
5.7850000e+00,7.6566169e-01
5.7900000e+00,7.6433420e-01
5.7950000e+00,7.6301082e-01
5.8000000e+00,7.6169153e-01
5.8050000e+00,7.6037635e-01
5.8100000e+00,7.5906526e-01
5.8150000e+00,7.5775827e-01
5.8200000e+00,7.5645537e-01
5.8250000e+00,7.5515658e-01
5.8300000e+00,7.5386188e-01
5.8350000e+00,7.5257128e-01
5.8400000e+00,7.5128478e-01
5.8450000e+00,7.5000238e-01
5.8500000e+00,7.4872408e-01
5.8550000e+00,7.4744987e-01
5.8600000e+00,7.4617976e-01
5.8650000e+00,7.4491375e-01
5.8700000e+00,7.4365184e-01
5.8750000e+00,7.4239403e-01
5.8800000e+00,7.4114032e-01
5.8850000e+00,7.3989070e-01
5.8900000e+00,7.3864518e-01
5.8950000e+00,7.3740376e-01
5.9000000e+00,7.3616644e-01
5.9050000e+00,7.3493322e-01
5.9100000e+00,7.3370409e-01
5.9150000e+00,7.3247907e-01
5.9200000e+00,7.3125814e-01
5.9250000e+00,7.3004131e-01
5.9300000e+00,7.2882857e-01
5.9350000e+00,7.2761994e-01
5.9400000e+00,7.2641540e-01
5.9450000e+00,7.2521497e-01
5.9500000e+00,7.2401863e-01
5.9550000e+00,7.2282639e-01
5.9600000e+00,7.2163824e-01
5.9650000e+00,7.2045420e-01
5.9700000e+00,7.1927425e-01
5.9750000e+00,7.1809840e-01
5.9800000e+00,7.1692665e-01
5.9850000e+00,7.1575900e-01
5.9900000e+00,7.1459545e-01
5.9950000e+00,7.1343599e-01
6.0000000e+00,7.1228063e-01
6.0050000e+00,7.1112937e-01
6.0100000e+00,7.0998221e-01
6.0150000e+00,7.0883915e-01
6.0200000e+00,7.0770019e-01
6.0250000e+00,7.0656532e-01
6.0300000e+00,7.0543455e-01
6.0350000e+00,7.0430788e-01
6.0400000e+00,7.0318531e-01
6.0450000e+00,7.0206684e-01
6.0500000e+00,7.0095246e-01
6.0550000e+00,6.9984218e-01
6.0600000e+00,6.9873601e-01
6.0650000e+00,6.9763393e-01
6.0700000e+00,6.9653594e-01
6.0750000e+00,6.9544206e-01
6.0800000e+00,6.9435227e-01
6.0850000e+00,6.9326659e-01
6.0900000e+00,6.9218500e-01
6.0950000e+00,6.9110750e-01
6.1000000e+00,6.9003411e-01
6.1050000e+00,6.8896482e-01
6.1100000e+00,6.8789962e-01
6.1150000e+00,6.8683852e-01
6.1200000e+00,6.8578152e-01
6.1250000e+00,6.8472862e-01
6.1300000e+00,6.8367982e-01
6.1350000e+00,6.8263511e-01
6.1400000e+00,6.8159450e-01
6.1450000e+00,6.8055799e-01
6.1500000e+00,6.7952558e-01
6.1550000e+00,6.7849727e-01
6.1600000e+00,6.7747306e-01
6.1650000e+00,6.7645294e-01
6.1700000e+00,6.7543692e-01
6.1750000e+00,6.7442500e-01
6.1800000e+00,6.7341718e-01
6.1850000e+00,6.7241346e-01
6.1900000e+00,6.7141383e-01
6.1950000e+00,6.7041830e-01
6.2000000e+00,6.6942687e-01
6.2050000e+00,6.6843954e-01
6.2100000e+00,6.6745631e-01
6.2150000e+00,6.6647718e-01
6.2200000e+00,6.6550214e-01
6.2250000e+00,6.6453120e-01
6.2300000e+00,6.6356436e-01
6.2350000e+00,6.6260162e-01
6.2400000e+00,6.6164298e-01
6.2450000e+00,6.6068844e-01
6.2500000e+00,6.5973799e-01
6.2550000e+00,6.5879164e-01
6.2600000e+00,6.5784939e-01
6.2650000e+00,6.5691124e-01
6.2700000e+00,6.5597718e-01
6.2750000e+00,6.5504723e-01
6.2800000e+00,6.5412137e-01
6.2850000e+00,6.5319961e-01
6.2900000e+00,6.5228195e-01
6.2950000e+00,6.5136839e-01
6.3000000e+00,6.5045892e-01
6.3050000e+00,6.4955356e-01
6.3100000e+00,6.4865229e-01
6.3150000e+00,6.4775512e-01
6.3200000e+00,6.4686205e-01
6.3250000e+00,6.4597307e-01
6.3300000e+00,6.4508820e-01
6.3350000e+00,6.4420742e-01
6.3400000e+00,6.4333074e-01
6.3450000e+00,6.4245816e-01
6.3500000e+00,6.4158968e-01
6.3550000e+00,6.4072530e-01
6.3600000e+00,6.3986501e-01
6.3650000e+00,6.3900882e-01
6.3700000e+00,6.3815673e-01
6.3750000e+00,6.3730874e-01
6.3800000e+00,6.3646485e-01
6.3850000e+00,6.3562505e-01
6.3900000e+00,6.3478936e-01
6.3950000e+00,6.3395776e-01
6.4000000e+00,6.3313026e-01
6.4050000e+00,6.3230685e-01
6.4100000e+00,6.3148755e-01
6.4150000e+00,6.3067235e-01
6.4200000e+00,6.2986124e-01
6.4250000e+00,6.2905423e-01
6.4300000e+00,6.2825132e-01
6.4350000e+00,6.2745251e-01
6.4400000e+00,6.2665779e-01
6.4450000e+00,6.2586717e-01
6.4500000e+00,6.2508066e-01
6.4550000e+00,6.2429824e-01
6.4600000e+00,6.2351991e-01
6.4650000e+00,6.2274569e-01
6.4700000e+00,6.2197557e-01
6.4750000e+00,6.2120954e-01
6.4800000e+00,6.2044761e-01
6.4850000e+00,6.1968978e-01
6.4900000e+00,6.1893605e-01
6.4950000e+00,6.1818641e-01
6.5000000e+00,6.1744088e-01
6.5050000e+00,6.1669944e-01
6.5100000e+00,6.1596210e-01
6.5150000e+00,6.1522886e-01
6.5200000e+00,6.1449971e-01
6.5250000e+00,6.1377467e-01
6.5300000e+00,6.1305372e-01
6.5350000e+00,6.1233687e-01
6.5400000e+00,6.1162412e-01
6.5450000e+00,6.1091547e-01
6.5500000e+00,6.1021092e-01
6.5550000e+00,6.0951046e-01
6.5600000e+00,6.0881410e-01
6.5650000e+00,6.0812185e-01
6.5700000e+00,6.0743368e-01
6.5750000e+00,6.0674962e-01
6.5800000e+00,6.0606966e-01
6.5850000e+00,6.0539379e-01
6.5900000e+00,6.0472202e-01
6.5950000e+00,6.0405435e-01
6.6000000e+00,6.0339078e-01
6.6050000e+00,6.0273131e-01
6.6100000e+00,6.0207593e-01
6.6150000e+00,6.0142465e-01
6.6200000e+00,6.0077748e-01
6.6250000e+00,6.0013440e-01
6.6300000e+00,5.9949541e-01
6.6350000e+00,5.9886053e-01
6.6400000e+00,5.9822974e-01
6.6450000e+00,5.9760305e-01
6.6500000e+00,5.9698046e-01
6.6550000e+00,5.9636197e-01
6.6600000e+00,5.9574758e-01
6.6650000e+00,5.9513729e-01
6.6700000e+00,5.9453109e-01
6.6750000e+00,5.9392899e-01
6.6800000e+00,5.9333099e-01
6.6850000e+00,5.9273709e-01
6.6900000e+00,5.9214728e-01
6.6950000e+00,5.9156158e-01
6.7000000e+00,5.9097997e-01
6.7050000e+00,5.9040246e-01
6.7100000e+00,5.8982905e-01
6.7150000e+00,5.8925974e-01
6.7200000e+00,5.8869452e-01
6.7250000e+00,5.8813341e-01
6.7300000e+00,5.8757639e-01
6.7350000e+00,5.8702347e-01
6.7400000e+00,5.8647465e-01
6.7450000e+00,5.8592992e-01
6.7500000e+00,5.8538930e-01
6.7550000e+00,5.8485277e-01
6.7600000e+00,5.8432034e-01
6.7650000e+00,5.8379201e-01
6.7700000e+00,5.8326778e-01
6.7750000e+00,5.8274764e-01
6.7800000e+00,5.8223161e-01
6.7850000e+00,5.8171967e-01
6.7900000e+00,5.8121183e-01
6.7950000e+00,5.8070809e-01
6.8000000e+00,5.8020845e-01
6.8050000e+00,5.7971290e-01
6.8100000e+00,5.7922145e-01
6.8150000e+00,5.7873410e-01
6.8200000e+00,5.7825085e-01
6.8250000e+00,5.7777170e-01
6.8300000e+00,5.7729665e-01
6.8350000e+00,5.7682569e-01
6.8400000e+00,5.7635884e-01
6.8450000e+00,5.7589608e-01
6.8500000e+00,5.7543741e-01
6.8550000e+00,5.7498285e-01
6.8600000e+00,5.7453239e-01
6.8650000e+00,5.7408602e-01
6.8700000e+00,5.7364375e-01
6.8750000e+00,5.7320558e-01
6.8800000e+00,5.7277151e-01
6.8850000e+00,5.7234154e-01
6.8900000e+00,5.7191566e-01
6.8950000e+00,5.7149388e-01
6.9000000e+00,5.7107621e-01
6.9050000e+00,5.7066262e-01
6.9100000e+00,5.7025314e-01
6.9150000e+00,5.6984776e-01
6.9200000e+00,5.6944647e-01
6.9250000e+00,5.6904928e-01
6.9300000e+00,5.6865619e-01
6.9350000e+00,5.6826720e-01
6.9400000e+00,5.6788231e-01
6.9450000e+00,5.6750151e-01
6.9500000e+00,5.6712482e-01
6.9550000e+00,5.6675222e-01
6.9600000e+00,5.6638372e-01
6.9650000e+00,5.6601932e-01
6.9700000e+00,5.6565901e-01
6.9750000e+00,5.6530281e-01
6.9800000e+00,5.6495070e-01
6.9850000e+00,5.6460269e-01
6.9900000e+00,5.6425878e-01
6.9950000e+00,5.6391897e-01
7.0000000e+00,5.6358325e-01
7.0050000e+00,5.6325163e-01
7.0100000e+00,5.6292412e-01
7.0150000e+00,5.6260070e-01
7.0200000e+00,5.6228137e-01
7.0250000e+00,5.6196615e-01
7.0300000e+00,5.6165503e-01
7.0350000e+00,5.6134800e-01
7.0400000e+00,5.6104507e-01
7.0450000e+00,5.6074624e-01
7.0500000e+00,5.6045151e-01
7.0550000e+00,5.6016087e-01
7.0600000e+00,5.5987434e-01
7.0650000e+00,5.5959190e-01
7.0700000e+00,5.5931356e-01
7.0750000e+00,5.5903932e-01
7.0800000e+00,5.5876917e-01
7.0850000e+00,5.5850313e-01
7.0900000e+00,5.5824118e-01
7.0950000e+00,5.5798333e-01
7.1000000e+00,5.5772958e-01
7.1050000e+00,5.5747993e-01
7.1100000e+00,5.5723438e-01
7.1150000e+00,5.5699292e-01
7.1200000e+00,5.5675556e-01
7.1250000e+00,5.5652230e-01
7.1300000e+00,5.5629314e-01
7.1350000e+00,5.5606808e-01
7.1400000e+00,5.5584711e-01
7.1450000e+00,5.5563025e-01
7.1500000e+00,5.5541748e-01
7.1550000e+00,5.5520881e-01
7.1600000e+00,5.5500424e-01
7.1650000e+00,5.5480376e-01
7.1700000e+00,5.5460739e-01
7.1750000e+00,5.5441511e-01
7.1800000e+00,5.5422693e-01
7.1850000e+00,5.5404285e-01
7.1900000e+00,5.5386287e-01
7.1950000e+00,5.5368698e-01
7.2000000e+00,5.5351520e-01
7.2050000e+00,5.5334751e-01
7.2100000e+00,5.5318392e-01
7.2150000e+00,5.5302443e-01
7.2200000e+00,5.5286904e-01
7.2250000e+00,5.5271774e-01
7.2300000e+00,5.5257054e-01
7.2350000e+00,5.5242745e-01
7.2400000e+00,5.5228844e-01
7.2450000e+00,5.5215354e-01
7.2500000e+00,5.5202274e-01
7.2550000e+00,5.5189603e-01
7.2600000e+00,5.5177343e-01
7.2650000e+00,5.5165492e-01
7.2700000e+00,5.5154050e-01
7.2750000e+00,5.5143019e-01
7.2800000e+00,5.5132398e-01
7.2850000e+00,5.5122186e-01
7.2900000e+00,5.5112384e-01
7.2950000e+00,5.5102992e-01
7.3000000e+00,5.5094010e-01
7.3050000e+00,5.5085438e-01
7.3100000e+00,5.5077275e-01
7.3150000e+00,5.5069522e-01
7.3200000e+00,5.5062179e-01
7.3250000e+00,5.5055246e-01
7.3300000e+00,5.5048723e-01
7.3350000e+00,5.5042610e-01
7.3400000e+00,5.5036906e-01
7.3450000e+00,5.5031612e-01
7.3500000e+00,5.5026728e-01
7.3550000e+00,5.5022254e-01
7.3600000e+00,5.5018190e-01
7.3650000e+00,5.5014535e-01
7.3700000e+00,5.5011291e-01
7.3750000e+00,5.5008456e-01
7.3800000e+00,5.5006031e-01
7.3850000e+00,5.5004015e-01
7.3900000e+00,5.5002410e-01
7.3950000e+00,5.5001214e-01
7.4000000e+00,5.5000429e-01
7.4050000e+00,5.5000053e-01
7.4100000e+00,5.5000087e-01
7.4150000e+00,5.5000530e-01
7.4200000e+00,5.5001384e-01
7.4250000e+00,5.5002647e-01
7.4300000e+00,5.5004320e-01
7.4350000e+00,5.5006403e-01
7.4400000e+00,5.5008896e-01
7.4450000e+00,5.5011799e-01
7.4500000e+00,5.5015111e-01
7.4550000e+00,5.5018834e-01
7.4600000e+00,5.5022966e-01
7.4650000e+00,5.5027508e-01
7.4700000e+00,5.5032459e-01
7.4750000e+00,5.5037821e-01
7.4800000e+00,5.5043592e-01
7.4850000e+00,5.5049773e-01
7.4900000e+00,5.5056364e-01
7.4950000e+00,5.5063365e-01
7.5000000e+00,5.5070776e-01
7.5050000e+00,5.5078596e-01
7.5100000e+00,5.5086827e-01
7.5150000e+00,5.5095467e-01
7.5200000e+00,5.5104517e-01
7.5250000e+00,5.5113977e-01
7.5300000e+00,5.5123846e-01
7.5350000e+00,5.5134126e-01
7.5400000e+00,5.5144815e-01
7.5450000e+00,5.5155914e-01
7.5500000e+00,5.5167423e-01
7.5550000e+00,5.5179341e-01
7.5600000e+00,5.5191670e-01
7.5650000e+00,5.5204408e-01
7.5700000e+00,5.5217556e-01
7.5750000e+00,5.5231114e-01
7.5800000e+00,5.5245082e-01
7.5850000e+00,5.5259460e-01
7.5900000e+00,5.5274247e-01
7.5950000e+00,5.5289445e-01
7.6000000e+00,5.5305052e-01
7.6050000e+00,5.5321069e-01
7.6100000e+00,5.5337495e-01
7.6150000e+00,5.5354332e-01
7.6200000e+00,5.5371578e-01
7.6250000e+00,5.5389234e-01
7.6300000e+00,5.5407300e-01
7.6350000e+00,5.5425776e-01
7.6400000e+00,5.5444662e-01
7.6450000e+00,5.5463957e-01
7.6500000e+00,5.5483663e-01
7.6550000e+00,5.5503778e-01
7.6600000e+00,5.5524303e-01
7.6650000e+00,5.5545238e-01
7.6700000e+00,5.5566582e-01
7.6750000e+00,5.5588337e-01
7.6800000e+00,5.5610501e-01
7.6850000e+00,5.5633075e-01
7.6900000e+00,5.5656059e-01
7.6950000e+00,5.5679452e-01
7.7000000e+00,5.5703256e-01
7.7050000e+00,5.5727469e-01
7.7100000e+00,5.5752092e-01
7.7150000e+00,5.5777125e-01
7.7200000e+00,5.5802568e-01
7.7250000e+00,5.5828421e-01
7.7300000e+00,5.5854683e-01
7.7350000e+00,5.5881356e-01
7.7400000e+00,5.5908438e-01
7.7450000e+00,5.5935930e-01
7.7500000e+00,5.5963831e-01
7.7550000e+00,5.5992143e-01
7.7600000e+00,5.6020864e-01
