x,lam1n(x)
3.8800000e+00,3.5164125e+00
3.8850000e+00,3.5144375e+00
3.8900000e+00,3.5124625e+00
3.8950000e+00,3.5104875e+00
3.9000000e+00,3.5085125e+00
3.9050000e+00,3.5065375e+00
3.9100000e+00,3.5045625e+00
3.9150000e+00,3.5025875e+00
3.9200000e+00,3.5006125e+00
3.9250000e+00,3.4986375e+00
3.9300000e+00,3.4966625e+00
3.9350000e+00,3.4946875e+00
3.9400000e+00,3.4927125e+00
3.9450000e+00,3.4907375e+00
3.9500000e+00,3.4887625e+00
3.9550000e+00,3.4867875e+00
3.9600000e+00,3.4848125e+00
3.9650000e+00,3.4828375e+00
3.9700000e+00,3.4808625e+00
3.9750000e+00,3.4788875e+00
3.9800000e+00,3.4769125e+00
3.9850000e+00,3.4749375e+00
3.9900000e+00,3.4729625e+00
3.9950000e+00,3.4709875e+00
4.0000000e+00,3.4690125e+00
4.0050000e+00,3.4670375e+00
4.0100000e+00,3.4650625e+00
4.0150000e+00,3.4630875e+00
4.0200000e+00,3.4611125e+00
4.0250000e+00,3.4591375e+00
4.0300000e+00,3.4571625e+00
4.0350000e+00,3.4551875e+00
4.0400000e+00,3.4532125e+00
4.0450000e+00,3.4512375e+00
4.0500000e+00,3.4492625e+00
4.0550000e+00,3.4472875e+00
4.0600000e+00,3.4453125e+00
4.0650000e+00,3.4433375e+00
4.0700000e+00,3.4413625e+00
4.0750000e+00,3.4393875e+00
4.0800000e+00,3.4374125e+00
4.0850000e+00,3.4354375e+00
4.0900000e+00,3.4334625e+00
4.0950000e+00,3.4314875e+00
4.1000000e+00,3.4295125e+00
4.1050000e+00,3.4275375e+00
4.1100000e+00,3.4255625e+00
4.1150000e+00,3.4235875e+00
4.1200000e+00,3.4216125e+00
4.1250000e+00,3.4196375e+00
4.1300000e+00,3.4176625e+00
4.1350000e+00,3.4156875e+00
4.1400000e+00,3.4137125e+00
4.1450000e+00,3.4117375e+00
4.1500000e+00,3.4097625e+00
4.1550000e+00,3.4077875e+00
4.1600000e+00,3.4058125e+00
4.1650000e+00,3.4038375e+00
4.1700000e+00,3.4018625e+00
4.1750000e+00,3.3998875e+00
4.1800000e+00,3.3979125e+00
4.1850000e+00,3.3959375e+00
4.1900000e+00,3.3939625e+00
4.1950000e+00,3.3919875e+00
4.2000000e+00,3.3900125e+00
4.2050000e+00,3.3880375e+00
4.2100000e+00,3.3860625e+00
4.2150000e+00,3.3840875e+00
4.2200000e+00,3.3821125e+00
4.2250000e+00,3.3801375e+00
4.2300000e+00,3.3781625e+00
4.2350000e+00,3.3761875e+00
4.2400000e+00,3.3742125e+00
4.2450000e+00,3.3722375e+00
4.2500000e+00,3.3702625e+00
4.2550000e+00,3.3682875e+00
4.2600000e+00,3.3663125e+00
4.2650000e+00,3.3643375e+00
4.2700000e+00,3.3623625e+00
4.2750000e+00,3.3603875e+00
4.2800000e+00,3.3584125e+00
4.2850000e+00,3.3564375e+00
4.2900000e+00,3.3544625e+00
4.2950000e+00,3.3524875e+00
4.3000000e+00,3.3505125e+00
4.3050000e+00,3.3485375e+00
4.3100000e+00,3.3465625e+00
4.3150000e+00,3.3445875e+00
4.3200000e+00,3.3426125e+00
4.3250000e+00,3.3406375e+00
4.3300000e+00,3.3386625e+00
4.3350000e+00,3.3366875e+00
4.3400000e+00,3.3347125e+00
4.3450000e+00,3.3327375e+00
4.3500000e+00,3.3307625e+00
4.3550000e+00,3.3287875e+00
4.3600000e+00,3.3268125e+00
4.3650000e+00,3.3248375e+00
4.3700000e+00,3.3228625e+00
4.3750000e+00,3.3208875e+00
4.3800000e+00,3.3189125e+00
4.3850000e+00,3.3169375e+00
4.3900000e+00,3.3149625e+00
4.3950000e+00,3.3129875e+00
4.4000000e+00,3.3110125e+00
4.4050000e+00,3.3090375e+00
4.4100000e+00,3.3070625e+00
4.4150000e+00,3.3050875e+00
4.4200000e+00,3.3031125e+00
4.4250000e+00,3.3011375e+00
4.4300000e+00,3.2991625e+00
4.4350000e+00,3.2971875e+00
4.4400000e+00,3.2952125e+00
4.4450000e+00,3.2932375e+00
4.4500000e+00,3.2912625e+00
4.4550000e+00,3.2892875e+00
4.4600000e+00,3.2873125e+00
4.4650000e+00,3.2853375e+00
4.4700000e+00,3.2833625e+00
4.4750000e+00,3.2813875e+00
4.4800000e+00,3.2794125e+00
4.4850000e+00,3.2774375e+00
4.4900000e+00,3.2754625e+00
4.4950000e+00,3.2734875e+00
4.5000000e+00,3.2715125e+00
4.5050000e+00,3.2695375e+00
4.5100000e+00,3.2675625e+00
4.5150000e+00,3.2655875e+00
4.5200000e+00,3.2636125e+00
4.5250000e+00,3.2616375e+00
4.5300000e+00,3.2596625e+00
4.5350000e+00,3.2576875e+00
4.5400000e+00,3.2557125e+00
4.5450000e+00,3.2537375e+00
4.5500000e+00,3.2517625e+00
4.5550000e+00,3.2497875e+00
4.5600000e+00,3.2478125e+00
4.5650000e+00,3.2458375e+00
4.5700000e+00,3.2438625e+00
4.5750000e+00,3.2418875e+00
4.5800000e+00,3.2399125e+00
4.5850000e+00,3.2379375e+00
4.5900000e+00,3.2359625e+00
4.5950000e+00,3.2339875e+00
4.6000000e+00,3.2320125e+00
4.6050000e+00,3.2300375e+00
4.6100000e+00,3.2280625e+00
4.6150000e+00,3.2260875e+00
4.6200000e+00,3.2241125e+00
4.6250000e+00,3.2221375e+00
4.6300000e+00,3.2201625e+00
4.6350000e+00,3.2181875e+00
4.6400000e+00,3.2162125e+00
4.6450000e+00,3.2142375e+00
4.6500000e+00,3.2122625e+00
4.6550000e+00,3.2102875e+00
4.6600000e+00,3.2083125e+00
4.6650000e+00,3.2063375e+00
4.6700000e+00,3.2043625e+00
4.6750000e+00,3.2023875e+00
4.6800000e+00,3.2004125e+00
4.6850000e+00,3.1984375e+00
4.6900000e+00,3.1964625e+00
4.6950000e+00,3.1944875e+00
4.7000000e+00,3.1925125e+00
4.7050000e+00,3.1905375e+00
4.7100000e+00,3.1885625e+00
4.7150000e+00,3.1865875e+00
4.7200000e+00,3.1846125e+00
4.7250000e+00,3.1826375e+00
4.7300000e+00,3.1806625e+00
4.7350000e+00,3.1786875e+00
4.7400000e+00,3.1767125e+00
4.7450000e+00,3.1747375e+00
4.7500000e+00,3.1727625e+00
4.7550000e+00,3.1707875e+00
4.7600000e+00,3.1688125e+00
4.7650000e+00,3.1668375e+00
4.7700000e+00,3.1648625e+00
4.7750000e+00,3.1628875e+00
4.7800000e+00,3.1609125e+00
4.7850000e+00,3.1589375e+00
4.7900000e+00,3.1569625e+00
4.7950000e+00,3.1549875e+00
4.8000000e+00,3.1530125e+00
4.8050000e+00,3.1510375e+00
4.8100000e+00,3.1490625e+00
4.8150000e+00,3.1470875e+00
4.8200000e+00,3.1451125e+00
4.8250000e+00,3.1431375e+00
4.8300000e+00,3.1411625e+00
4.8350000e+00,3.1391875e+00
4.8400000e+00,3.1372125e+00
4.8450000e+00,3.1352375e+00
4.8500000e+00,3.1332625e+00
4.8550000e+00,3.1312875e+00
4.8600000e+00,3.1293125e+00
4.8650000e+00,3.1273375e+00
4.8700000e+00,3.1253625e+00
4.8750000e+00,3.1233875e+00
4.8800000e+00,3.1214125e+00
4.8850000e+00,3.1194375e+00
4.8900000e+00,3.1174625e+00
4.8950000e+00,3.1154875e+00
4.9000000e+00,3.1135125e+00
4.9050000e+00,3.1115375e+00
4.9100000e+00,3.1095625e+00
4.9150000e+00,3.1075875e+00
4.9200000e+00,3.1056125e+00
4.9250000e+00,3.1036375e+00
4.9300000e+00,3.1016625e+00
4.9350000e+00,3.0996875e+00
4.9400000e+00,3.0977125e+00
4.9450000e+00,3.0957375e+00
4.9500000e+00,3.0937625e+00
4.9550000e+00,3.0917875e+00
4.9600000e+00,3.0898125e+00
4.9650000e+00,3.0878375e+00
4.9700000e+00,3.0858625e+00
4.9750000e+00,3.0838875e+00
4.9800000e+00,3.0819125e+00
4.9850000e+00,3.0799375e+00
4.9900000e+00,3.0779625e+00
4.9950000e+00,3.0759875e+00
5.0000000e+00,3.0740125e+00
5.0050000e+00,3.0720375e+00
5.0100000e+00,3.0700625e+00
5.0150000e+00,3.0680875e+00
5.0200000e+00,3.0661125e+00
5.0250000e+00,3.0641375e+00
5.0300000e+00,3.0621625e+00
5.0350000e+00,3.0601875e+00
5.0400000e+00,3.0582125e+00
5.0450000e+00,3.0562375e+00
5.0500000e+00,3.0542625e+00
5.0550000e+00,3.0522875e+00
5.0600000e+00,3.0503125e+00
5.0650000e+00,3.0483375e+00
5.0700000e+00,3.0463625e+00
5.0750000e+00,3.0443875e+00
5.0800000e+00,3.0424125e+00
5.0850000e+00,3.0404375e+00
5.0900000e+00,3.0384625e+00
5.0950000e+00,3.0364875e+00
5.1000000e+00,3.0345125e+00
5.1050000e+00,3.0325375e+00
5.1100000e+00,3.0305625e+00
5.1150000e+00,3.0285875e+00
5.1200000e+00,3.0266125e+00
5.1250000e+00,3.0246375e+00
5.1300000e+00,3.0226625e+00
5.1350000e+00,3.0206875e+00
5.1400000e+00,3.0187125e+00
5.1450000e+00,3.0167375e+00
5.1500000e+00,3.0147625e+00
5.1550000e+00,3.0127875e+00
5.1600000e+00,3.0108125e+00
5.1650000e+00,3.0088375e+00
5.1700000e+00,3.0068625e+00
5.1750000e+00,3.0048875e+00
5.1800000e+00,3.0029125e+00
5.1850000e+00,3.0009375e+00
5.1900000e+00,2.9989625e+00
5.1950000e+00,2.9969875e+00
5.2000000e+00,2.9950125e+00
5.2050000e+00,2.9930375e+00
5.2100000e+00,2.9910625e+00
5.2150000e+00,2.9890875e+00
5.2200000e+00,2.9871125e+00
5.2250000e+00,2.9851375e+00
5.2300000e+00,2.9831625e+00
5.2350000e+00,2.9811875e+00
5.2400000e+00,2.9792125e+00
5.2450000e+00,2.9772375e+00
5.2500000e+00,2.9752625e+00
5.2550000e+00,2.9732875e+00
5.2600000e+00,2.9713125e+00
5.2650000e+00,2.9693375e+00
5.2700000e+00,2.9673625e+00
5.2750000e+00,2.9653875e+00
5.2800000e+00,2.9634125e+00
5.2850000e+00,2.9614375e+00
5.2900000e+00,2.9594625e+00
5.2950000e+00,2.9574875e+00
5.3000000e+00,2.9555125e+00
5.3050000e+00,2.9535375e+00
5.3100000e+00,2.9515625e+00
5.3150000e+00,2.9495875e+00
5.3200000e+00,2.9476125e+00
5.3250000e+00,2.9456375e+00
5.3300000e+00,2.9436625e+00
5.3350000e+00,2.9416875e+00
5.3400000e+00,2.9397125e+00
5.3450000e+00,2.9377375e+00
5.3500000e+00,2.9357625e+00
5.3550000e+00,2.9337875e+00
5.3600000e+00,2.9318125e+00
5.3650000e+00,2.9298375e+00
5.3700000e+00,2.9278625e+00
5.3750000e+00,2.9258875e+00
5.3800000e+00,2.9239125e+00
5.3850000e+00,2.9219375e+00
5.3900000e+00,2.9199625e+00
5.3950000e+00,2.9179875e+00
5.4000000e+00,2.9160125e+00
5.4050000e+00,2.9140375e+00
5.4100000e+00,2.9120625e+00
5.4150000e+00,2.9100875e+00
5.4200000e+00,2.9081125e+00
5.4250000e+00,2.9061375e+00
5.4300000e+00,2.9041625e+00
5.4350000e+00,2.9021875e+00
5.4400000e+00,2.9002125e+00
5.4450000e+00,2.8982375e+00
5.4500000e+00,2.8962625e+00
5.4550000e+00,2.8942875e+00
5.4600000e+00,2.8923125e+00
5.4650000e+00,2.8903375e+00
5.4700000e+00,2.8883625e+00
5.4750000e+00,2.8863875e+00
5.4800000e+00,2.8844125e+00
5.4850000e+00,2.8824375e+00
5.4900000e+00,2.8804625e+00
5.4950000e+00,2.8784875e+00
5.5000000e+00,2.8765125e+00
5.5050000e+00,2.8745375e+00
5.5100000e+00,2.8725625e+00
5.5150000e+00,2.8705875e+00
5.5200000e+00,2.8686125e+00
5.5250000e+00,2.8666375e+00
5.5300000e+00,2.8646625e+00
5.5350000e+00,2.8626875e+00
5.5400000e+00,2.8607125e+00
5.5450000e+00,2.8587375e+00
5.5500000e+00,2.8567625e+00
5.5550000e+00,2.8547875e+00
5.5600000e+00,2.8528125e+00
5.5650000e+00,2.8508375e+00
5.5700000e+00,2.8488625e+00
5.5750000e+00,2.8468875e+00
5.5800000e+00,2.8449125e+00
5.5850000e+00,2.8429375e+00
5.5900000e+00,2.8409625e+00
5.5950000e+00,2.8389875e+00
5.6000000e+00,2.8370125e+00
5.6050000e+00,2.8350375e+00
5.6100000e+00,2.8330625e+00
5.6150000e+00,2.8310875e+00
5.6200000e+00,2.8291125e+00
5.6250000e+00,2.8271375e+00
5.6300000e+00,2.8251625e+00
5.6350000e+00,2.8231875e+00
5.6400000e+00,2.8212125e+00
5.6450000e+00,2.8192375e+00
5.6500000e+00,2.8172625e+00
5.6550000e+00,2.8152875e+00
5.6600000e+00,2.8133125e+00
5.6650000e+00,2.8113375e+00
5.6700000e+00,2.8093625e+00
5.6750000e+00,2.8073875e+00
5.6800000e+00,2.8054125e+00
5.6850000e+00,2.8034375e+00
5.6900000e+00,2.8014625e+00
5.6950000e+00,2.7994875e+00
5.7000000e+00,2.7975125e+00
5.7050000e+00,2.7955375e+00
5.7100000e+00,2.7935625e+00
5.7150000e+00,2.7915875e+00
5.7200000e+00,2.7896125e+00
5.7250000e+00,2.7876375e+00
5.7300000e+00,2.7856625e+00
5.7350000e+00,2.7836875e+00
5.7400000e+00,2.7817125e+00
5.7450000e+00,2.7797375e+00
5.7500000e+00,2.7777625e+00
5.7550000e+00,2.7757875e+00
5.7600000e+00,2.7738125e+00
5.7650000e+00,2.7718375e+00
5.7700000e+00,2.7698625e+00
5.7750000e+00,2.7678875e+00
5.7800000e+00,2.7659125e+00
5.7850000e+00,2.7639375e+00
5.7900000e+00,2.7619625e+00
5.7950000e+00,2.7599875e+00
5.8000000e+00,2.7580125e+00
5.8050000e+00,2.7560375e+00
5.8100000e+00,2.7540625e+00
5.8150000e+00,2.7520875e+00
5.8200000e+00,2.7501125e+00
5.8250000e+00,2.7481375e+00
5.8300000e+00,2.7461625e+00
5.8350000e+00,2.7441875e+00
5.8400000e+00,2.7422125e+00
5.8450000e+00,2.7402375e+00
5.8500000e+00,2.7382625e+00
5.8550000e+00,2.7362875e+00
5.8600000e+00,2.7343125e+00
5.8650000e+00,2.7323375e+00
5.8700000e+00,2.7303625e+00
5.8750000e+00,2.7283875e+00
5.8800000e+00,2.7264125e+00
5.8850000e+00,2.7244375e+00
5.8900000e+00,2.7224625e+00
5.8950000e+00,2.7204875e+00
5.9000000e+00,2.7185125e+00
5.9050000e+00,2.7165375e+00
5.9100000e+00,2.7145625e+00
5.9150000e+00,2.7125875e+00
5.9200000e+00,2.7106125e+00
5.9250000e+00,2.7086375e+00
5.9300000e+00,2.7066625e+00
5.9350000e+00,2.7046875e+00
5.9400000e+00,2.7027125e+00
5.9450000e+00,2.7007375e+00
5.9500000e+00,2.6987625e+00
5.9550000e+00,2.6967875e+00
5.9600000e+00,2.6948125e+00
5.9650000e+00,2.6928375e+00
5.9700000e+00,2.6908625e+00
5.9750000e+00,2.6888875e+00
5.9800000e+00,2.6869125e+00
5.9850000e+00,2.6849375e+00
5.9900000e+00,2.6829625e+00
5.9950000e+00,2.6809875e+00
6.0000000e+00,2.6790125e+00
6.0050000e+00,2.6770375e+00
6.0100000e+00,2.6750625e+00
6.0150000e+00,2.6730875e+00
6.0200000e+00,2.6711125e+00
6.0250000e+00,2.6691375e+00
6.0300000e+00,2.6671625e+00
6.0350000e+00,2.6651875e+00
6.0400000e+00,2.6632125e+00
6.0450000e+00,2.6612375e+00
6.0500000e+00,2.6592625e+00
6.0550000e+00,2.6572875e+00
6.0600000e+00,2.6553125e+00
6.0650000e+00,2.6533375e+00
6.0700000e+00,2.6513625e+00
6.0750000e+00,2.6493875e+00
6.0800000e+00,2.6474125e+00
6.0850000e+00,2.6454375e+00
6.0900000e+00,2.6434625e+00
6.0950000e+00,2.6414875e+00
6.1000000e+00,2.6395125e+00
6.1050000e+00,2.6375375e+00
6.1100000e+00,2.6355625e+00
6.1150000e+00,2.6335875e+00
6.1200000e+00,2.6316125e+00
6.1250000e+00,2.6296375e+00
6.1300000e+00,2.6276625e+00
6.1350000e+00,2.6256875e+00
6.1400000e+00,2.6237125e+00
6.1450000e+00,2.6217375e+00
6.1500000e+00,2.6197625e+00
6.1550000e+00,2.6177875e+00
6.1600000e+00,2.6158125e+00
6.1650000e+00,2.6138375e+00
6.1700000e+00,2.6118625e+00
6.1750000e+00,2.6098875e+00
6.1800000e+00,2.6079125e+00
6.1850000e+00,2.6059375e+00
6.1900000e+00,2.6039625e+00
6.1950000e+00,2.6019875e+00
6.2000000e+00,2.6000125e+00
6.2050000e+00,2.5980375e+00
6.2100000e+00,2.5960625e+00
6.2150000e+00,2.5940875e+00
6.2200000e+00,2.5921125e+00
6.2250000e+00,2.5901375e+00
6.2300000e+00,2.5881625e+00
6.2350000e+00,2.5861875e+00
6.2400000e+00,2.5842125e+00
6.2450000e+00,2.5822375e+00
6.2500000e+00,2.5802625e+00
6.2550000e+00,2.5782875e+00
6.2600000e+00,2.5763125e+00
6.2650000e+00,2.5743375e+00
6.2700000e+00,2.5723625e+00
6.2750000e+00,2.5703875e+00
6.2800000e+00,2.5684125e+00
6.2850000e+00,2.5664375e+00
6.2900000e+00,2.5644625e+00
6.2950000e+00,2.5624875e+00
6.3000000e+00,2.5605125e+00
6.3050000e+00,2.5585375e+00
6.3100000e+00,2.5565625e+00
6.3150000e+00,2.5545875e+00
6.3200000e+00,2.5526125e+00
6.3250000e+00,2.5506375e+00
6.3300000e+00,2.5486625e+00
6.3350000e+00,2.5466875e+00
6.3400000e+00,2.5447125e+00
6.3450000e+00,2.5427375e+00
6.3500000e+00,2.5407625e+00
6.3550000e+00,2.5387875e+00
6.3600000e+00,2.5368125e+00
6.3650000e+00,2.5348375e+00
6.3700000e+00,2.5328625e+00
6.3750000e+00,2.5308875e+00
6.3800000e+00,2.5289125e+00
6.3850000e+00,2.5269375e+00
6.3900000e+00,2.5249625e+00
6.3950000e+00,2.5229875e+00
6.4000000e+00,2.5210125e+00
6.4050000e+00,2.5190375e+00
6.4100000e+00,2.5170625e+00
6.4150000e+00,2.5150875e+00
6.4200000e+00,2.5131125e+00
6.4250000e+00,2.5111375e+00
6.4300000e+00,2.5091625e+00
6.4350000e+00,2.5071875e+00
6.4400000e+00,2.5052125e+00
6.4450000e+00,2.5032375e+00
6.4500000e+00,2.5012625e+00
6.4550000e+00,2.4992875e+00
6.4600000e+00,2.4973125e+00
6.4650000e+00,2.4953375e+00
6.4700000e+00,2.4933625e+00
6.4750000e+00,2.4913875e+00
6.4800000e+00,2.4894125e+00
6.4850000e+00,2.4874375e+00
6.4900000e+00,2.4854625e+00
6.4950000e+00,2.4834875e+00
6.5000000e+00,2.4815125e+00
6.5050000e+00,2.4795375e+00
6.5100000e+00,2.4775625e+00
6.5150000e+00,2.4755875e+00
6.5200000e+00,2.4736125e+00
6.5250000e+00,2.4716375e+00
6.5300000e+00,2.4696625e+00
6.5350000e+00,2.4676875e+00
6.5400000e+00,2.4657125e+00
6.5450000e+00,2.4637375e+00
6.5500000e+00,2.4617625e+00
6.5550000e+00,2.4597875e+00
6.5600000e+00,2.4578125e+00
6.5650000e+00,2.4558375e+00
6.5700000e+00,2.4538625e+00
6.5750000e+00,2.4518875e+00
6.5800000e+00,2.4499125e+00
6.5850000e+00,2.4479375e+00
6.5900000e+00,2.4459625e+00
6.5950000e+00,2.4439875e+00
6.6000000e+00,2.4420125e+00
6.6050000e+00,2.4400375e+00
6.6100000e+00,2.4380625e+00
6.6150000e+00,2.4360875e+00
6.6200000e+00,2.4341125e+00
6.6250000e+00,2.4321375e+00
6.6300000e+00,2.4301625e+00
6.6350000e+00,2.4281875e+00
6.6400000e+00,2.4262125e+00
6.6450000e+00,2.4242375e+00
6.6500000e+00,2.4222625e+00
6.6550000e+00,2.4202875e+00
6.6600000e+00,2.4183125e+00
6.6650000e+00,2.4163375e+00
6.6700000e+00,2.4143625e+00
6.6750000e+00,2.4123875e+00
6.6800000e+00,2.4104125e+00
6.6850000e+00,2.4084375e+00
6.6900000e+00,2.4064625e+00
6.6950000e+00,2.4044875e+00
6.7000000e+00,2.4025125e+00
6.7050000e+00,2.4005375e+00
6.7100000e+00,2.3985625e+00
6.7150000e+00,2.3965875e+00
6.7200000e+00,2.3946125e+00
6.7250000e+00,2.3926375e+00
6.7300000e+00,2.3906625e+00
6.7350000e+00,2.3886875e+00
6.7400000e+00,2.3867125e+00
6.7450000e+00,2.3847375e+00
6.7500000e+00,2.3827625e+00
6.7550000e+00,2.3807875e+00
6.7600000e+00,2.3788125e+00
6.7650000e+00,2.3768375e+00
6.7700000e+00,2.3748625e+00
6.7750000e+00,2.3728875e+00
6.7800000e+00,2.3709125e+00
6.7850000e+00,2.3689375e+00
6.7900000e+00,2.3669625e+00
6.7950000e+00,2.3649875e+00
6.8000000e+00,2.3630125e+00
6.8050000e+00,2.3610375e+00
6.8100000e+00,2.3590625e+00
6.8150000e+00,2.3570875e+00
6.8200000e+00,2.3551125e+00
6.8250000e+00,2.3531375e+00
6.8300000e+00,2.3511625e+00
6.8350000e+00,2.3491875e+00
6.8400000e+00,2.3472125e+00
6.8450000e+00,2.3452375e+00
6.8500000e+00,2.3432625e+00
6.8550000e+00,2.3412875e+00
6.8600000e+00,2.3393125e+00
6.8650000e+00,2.3373375e+00
6.8700000e+00,2.3353625e+00
6.8750000e+00,2.3333875e+00
6.8800000e+00,2.3314125e+00
6.8850000e+00,2.3294375e+00
6.8900000e+00,2.3274625e+00
6.8950000e+00,2.3254875e+00
6.9000000e+00,2.3235125e+00
6.9050000e+00,2.3215375e+00
6.9100000e+00,2.3195625e+00
6.9150000e+00,2.3175875e+00
6.9200000e+00,2.3156125e+00
6.9250000e+00,2.3136375e+00
6.9300000e+00,2.3116625e+00
6.9350000e+00,2.3096875e+00
6.9400000e+00,2.3077125e+00
6.9450000e+00,2.3057375e+00
6.9500000e+00,2.3037625e+00
6.9550000e+00,2.3017875e+00
6.9600000e+00,2.2998125e+00
6.9650000e+00,2.2978375e+00
6.9700000e+00,2.2958625e+00
6.9750000e+00,2.2938875e+00
6.9800000e+00,2.2919125e+00
6.9850000e+00,2.2899375e+00
6.9900000e+00,2.2879625e+00
6.9950000e+00,2.2859875e+00
7.0000000e+00,2.2840125e+00
7.0050000e+00,2.2820375e+00
7.0100000e+00,2.2800625e+00
7.0150000e+00,2.2780875e+00
7.0200000e+00,2.2761125e+00
7.0250000e+00,2.2741375e+00
7.0300000e+00,2.2721625e+00
7.0350000e+00,2.2701875e+00
7.0400000e+00,2.2682125e+00
7.0450000e+00,2.2662375e+00
7.0500000e+00,2.2642625e+00
7.0550000e+00,2.2622875e+00
7.0600000e+00,2.2603125e+00
7.0650000e+00,2.2583375e+00
7.0700000e+00,2.2563625e+00
7.0750000e+00,2.2543875e+00
7.0800000e+00,2.2524125e+00
7.0850000e+00,2.2504375e+00
7.0900000e+00,2.2484625e+00
7.0950000e+00,2.2464875e+00
7.1000000e+00,2.2445125e+00
7.1050000e+00,2.2425375e+00
7.1100000e+00,2.2405625e+00
7.1150000e+00,2.2385875e+00
7.1200000e+00,2.2366125e+00
7.1250000e+00,2.2346375e+00
7.1300000e+00,2.2326625e+00
7.1350000e+00,2.2306875e+00
7.1400000e+00,2.2287125e+00
7.1450000e+00,2.2267375e+00
7.1500000e+00,2.2247625e+00
7.1550000e+00,2.2227875e+00
7.1600000e+00,2.2208125e+00
7.1650000e+00,2.2188375e+00
7.1700000e+00,2.2168625e+00
7.1750000e+00,2.2148875e+00
7.1800000e+00,2.2129125e+00
7.1850000e+00,2.2109375e+00
7.1900000e+00,2.2089625e+00
7.1950000e+00,2.2069875e+00
7.2000000e+00,2.2050125e+00
7.2050000e+00,2.2030375e+00
7.2100000e+00,2.2010625e+00
7.2150000e+00,2.1990875e+00
7.2200000e+00,2.1971125e+00
7.2250000e+00,2.1951375e+00
7.2300000e+00,2.1931625e+00
7.2350000e+00,2.1911875e+00
7.2400000e+00,2.1892125e+00
7.2450000e+00,2.1872375e+00
7.2500000e+00,2.1852625e+00
7.2550000e+00,2.1832875e+00
7.2600000e+00,2.1813125e+00
7.2650000e+00,2.1793375e+00
7.2700000e+00,2.1773625e+00
7.2750000e+00,2.1753875e+00
7.2800000e+00,2.1734125e+00
7.2850000e+00,2.1714375e+00
7.2900000e+00,2.1694625e+00
7.2950000e+00,2.1674875e+00
7.3000000e+00,2.1655125e+00
7.3050000e+00,2.1635375e+00
7.3100000e+00,2.1615625e+00
7.3150000e+00,2.1595875e+00
7.3200000e+00,2.1576125e+00
7.3250000e+00,2.1556375e+00
7.3300000e+00,2.1536625e+00
7.3350000e+00,2.1516875e+00
7.3400000e+00,2.1497125e+00
7.3450000e+00,2.1477375e+00
7.3500000e+00,2.1457625e+00
7.3550000e+00,2.1437875e+00
7.3600000e+00,2.1418125e+00
7.3650000e+00,2.1398375e+00
7.3700000e+00,2.1378625e+00
7.3750000e+00,2.1358875e+00
7.3800000e+00,2.1339125e+00
7.3850000e+00,2.1319375e+00
7.3900000e+00,2.1299625e+00
7.3950000e+00,2.1279875e+00
7.4000000e+00,2.1260125e+00
7.4050000e+00,2.1240375e+00
7.4100000e+00,2.1220625e+00
7.4150000e+00,2.1200875e+00
7.4200000e+00,2.1181125e+00
7.4250000e+00,2.1161375e+00
7.4300000e+00,2.1141625e+00
7.4350000e+00,2.1121875e+00
7.4400000e+00,2.1102125e+00
7.4450000e+00,2.1082375e+00
7.4500000e+00,2.1062625e+00
7.4550000e+00,2.1042875e+00
7.4600000e+00,2.1023125e+00
7.4650000e+00,2.1003375e+00
7.4700000e+00,2.0983625e+00
7.4750000e+00,2.0963875e+00
7.4800000e+00,2.0944125e+00
7.4850000e+00,2.0924375e+00
7.4900000e+00,2.0904625e+00
7.4950000e+00,2.0884875e+00
7.5000000e+00,2.0865125e+00
7.5050000e+00,2.0845375e+00
7.5100000e+00,2.0825625e+00
7.5150000e+00,2.0805875e+00
7.5200000e+00,2.0786125e+00
7.5250000e+00,2.0766375e+00
7.5300000e+00,2.0746625e+00
7.5350000e+00,2.0726875e+00
7.5400000e+00,2.0707125e+00
7.5450000e+00,2.0687375e+00
7.5500000e+00,2.0667625e+00
7.5550000e+00,2.0647875e+00
7.5600000e+00,2.0628125e+00
7.5650000e+00,2.0608375e+00
7.5700000e+00,2.0588625e+00
7.5750000e+00,2.0568875e+00
7.5800000e+00,2.0549125e+00
7.5850000e+00,2.0529375e+00
7.5900000e+00,2.0509625e+00
7.5950000e+00,2.0489875e+00
7.6000000e+00,2.0470125e+00
7.6050000e+00,2.0450375e+00
7.6100000e+00,2.0430625e+00
7.6150000e+00,2.0410875e+00
7.6200000e+00,2.0391125e+00
7.6250000e+00,2.0371375e+00
7.6300000e+00,2.0351625e+00
7.6350000e+00,2.0331875e+00
7.6400000e+00,2.0312125e+00
7.6450000e+00,2.0292375e+00
7.6500000e+00,2.0272625e+00
7.6550000e+00,2.0252875e+00
7.6600000e+00,2.0233125e+00
7.6650000e+00,2.0213375e+00
7.6700000e+00,2.0193625e+00
7.6750000e+00,2.0173875e+00
7.6800000e+00,2.0154125e+00
7.6850000e+00,2.0134375e+00
7.6900000e+00,2.0114625e+00
7.6950000e+00,2.0094875e+00
7.7000000e+00,2.0075125e+00
7.7050000e+00,2.0055375e+00
7.7100000e+00,2.0035625e+00
7.7150000e+00,2.0015875e+00
7.7200000e+00,1.9996125e+00
7.7250000e+00,1.9976375e+00
7.7300000e+00,1.9956625e+00
7.7350000e+00,1.9936875e+00
7.7400000e+00,1.9917125e+00
7.7450000e+00,1.9897375e+00
7.7500000e+00,1.9877625e+00
7.7550000e+00,1.9857875e+00
7.7600000e+00,1.9838125e+00
