x,phi(x)
7.7650000e+00,2.4466609e-01
7.7700000e+00,2.4451439e-01
7.7750000e+00,2.4436270e-01
7.7800000e+00,2.4421102e-01
7.7850000e+00,2.4405936e-01
7.7900000e+00,2.4390770e-01
7.7950000e+00,2.4375606e-01
7.8000000e+00,2.4360442e-01
7.8050000e+00,2.4345280e-01
7.8100000e+00,2.4330118e-01
7.8150000e+00,2.4314958e-01
7.8200000e+00,2.4299798e-01
7.8250000e+00,2.4284640e-01
7.8300000e+00,2.4269482e-01
7.8350000e+00,2.4254326e-01
7.8400000e+00,2.4239170e-01
7.8450000e+00,2.4224015e-01
7.8500000e+00,2.4208861e-01
7.8550000e+00,2.4193707e-01
7.8600000e+00,2.4178555e-01
7.8650000e+00,2.4163404e-01
7.8700000e+00,2.4148253e-01
7.8750000e+00,2.4133103e-01
7.8800000e+00,2.4117954e-01
7.8850000e+00,2.4102806e-01
7.8900000e+00,2.4087658e-01
7.8950000e+00,2.4072511e-01
7.9000000e+00,2.4057365e-01
7.9050000e+00,2.4042220e-01
7.9100000e+00,2.4027075e-01
7.9150000e+00,2.4011931e-01
7.9200000e+00,2.3996788e-01
7.9250000e+00,2.3981645e-01
7.9300000e+00,2.3966503e-01
7.9350000e+00,2.3951362e-01
7.9400000e+00,2.3936221e-01
7.9450000e+00,2.3921081e-01
7.9500000e+00,2.3905941e-01
7.9550000e+00,2.3890802e-01
7.9600000e+00,2.3875663e-01
7.9650000e+00,2.3860525e-01
7.9700000e+00,2.3845388e-01
7.9750000e+00,2.3830251e-01
7.9800000e+00,2.3815115e-01
7.9850000e+00,2.3799979e-01
7.9900000e+00,2.3784843e-01
7.9950000e+00,2.3769708e-01
8.0000000e+00,2.3754574e-01
8.0050000e+00,2.3739439e-01
8.0100000e+00,2.3724306e-01
8.0150000e+00,2.3709172e-01
8.0200000e+00,2.3694039e-01
8.0250000e+00,2.3678907e-01
8.0300000e+00,2.3663774e-01
8.0350000e+00,2.3648642e-01
8.0400000e+00,2.3633511e-01
8.0450000e+00,2.3618379e-01
8.0500000e+00,2.3603248e-01
8.0550000e+00,2.3588118e-01
8.0600000e+00,2.3572987e-01
8.0650000e+00,2.3557857e-01
8.0700000e+00,2.3542727e-01
8.0750000e+00,2.3527597e-01
8.0800000e+00,2.3512467e-01
8.0850000e+00,2.3497338e-01
8.0900000e+00,2.3482208e-01
8.0950000e+00,2.3467079e-01
8.1000000e+00,2.3451950e-01
8.1050000e+00,2.3436821e-01
8.1100000e+00,2.3421693e-01
8.1150000e+00,2.3406564e-01
8.1200000e+00,2.3391435e-01
8.1250000e+00,2.3376307e-01
8.1300000e+00,2.3361178e-01
8.1350000e+00,2.3346050e-01
8.1400000e+00,2.3330921e-01
8.1450000e+00,2.3315793e-01
8.1500000e+00,2.3300665e-01
8.1550000e+00,2.3285536e-01
8.1600000e+00,2.3270408e-01
8.1650000e+00,2.3255279e-01
8.1700000e+00,2.3240150e-01
8.1750000e+00,2.3225022e-01
8.1800000e+00,2.3209893e-01
8.1850000e+00,2.3194764e-01
8.1900000e+00,2.3179635e-01
8.1950000e+00,2.3164506e-01
8.2000000e+00,2.3149376e-01
8.2050000e+00,2.3134247e-01
8.2100000e+00,2.3119117e-01
8.2150000e+00,2.3103987e-01
8.2200000e+00,2.3088857e-01
8.2250000e+00,2.3073726e-01
8.2300000e+00,2.3058596e-01
8.2350000e+00,2.3043465e-01
8.2400000e+00,2.3028333e-01
8.2450000e+00,2.3013202e-01
8.2500000e+00,2.2998070e-01
8.2550000e+00,2.2982938e-01
8.2600000e+00,2.2967805e-01
8.2650000e+00,2.2952672e-01
8.2700000e+00,2.2937539e-01
8.2750000e+00,2.2922406e-01
8.2800000e+00,2.2907272e-01
8.2850000e+00,2.2892137e-01
8.2900000e+00,2.2877002e-01
8.2950000e+00,2.2861867e-01
8.3000000e+00,2.2846731e-01
8.3050000e+00,2.2831595e-01
8.3100000e+00,2.2816458e-01
8.3150000e+00,2.2801320e-01
8.3200000e+00,2.2786183e-01
8.3250000e+00,2.2771044e-01
8.3300000e+00,2.2755905e-01
8.3350000e+00,2.2740766e-01
8.3400000e+00,2.2725625e-01
8.3450000e+00,2.2710485e-01
8.3500000e+00,2.2695343e-01
8.3550000e+00,2.2680201e-01
8.3600000e+00,2.2665059e-01
8.3650000e+00,2.2649915e-01
8.3700000e+00,2.2634771e-01
8.3750000e+00,2.2619627e-01
8.3800000e+00,2.2604481e-01
8.3850000e+00,2.2589335e-01
8.3900000e+00,2.2574188e-01
8.3950000e+00,2.2559040e-01
8.4000000e+00,2.2543892e-01
8.4050000e+00,2.2528743e-01
8.4100000e+00,2.2513593e-01
8.4150000e+00,2.2498442e-01
8.4200000e+00,2.2483290e-01
8.4250000e+00,2.2468137e-01
8.4300000e+00,2.2452984e-01
8.4350000e+00,2.2437829e-01
8.4400000e+00,2.2422674e-01
8.4450000e+00,2.2407518e-01
8.4500000e+00,2.2392361e-01
8.4550000e+00,2.2377203e-01
8.4600000e+00,2.2362044e-01
8.4650000e+00,2.2346884e-01
8.4700000e+00,2.2331723e-01
8.4750000e+00,2.2316561e-01
8.4800000e+00,2.2301397e-01
8.4850000e+00,2.2286233e-01
8.4900000e+00,2.2271068e-01
8.4950000e+00,2.2255902e-01
8.5000000e+00,2.2240734e-01
8.5050000e+00,2.2225566e-01
8.5100000e+00,2.2210396e-01
8.5150000e+00,2.2195225e-01
8.5200000e+00,2.2180053e-01
8.5250000e+00,2.2164880e-01
8.5300000e+00,2.2149706e-01
8.5350000e+00,2.2134530e-01
8.5400000e+00,2.2119354e-01
8.5450000e+00,2.2104176e-01
8.5500000e+00,2.2088996e-01
8.5550000e+00,2.2073816e-01
8.5600000e+00,2.2058634e-01
8.5650000e+00,2.2043451e-01
8.5700000e+00,2.2028266e-01
8.5750000e+00,2.2013080e-01
8.5800000e+00,2.1997893e-01
8.5850000e+00,2.1982704e-01
8.5900000e+00,2.1967514e-01
8.5950000e+00,2.1952323e-01
8.6000000e+00,2.1937130e-01
8.6050000e+00,2.1921936e-01
8.6100000e+00,2.1906740e-01
8.6150000e+00,2.1891543e-01
8.6200000e+00,2.1876344e-01
8.6250000e+00,2.1861144e-01
8.6300000e+00,2.1845942e-01
8.6350000e+00,2.1830739e-01
8.6400000e+00,2.1815534e-01
8.6450000e+00,2.1800327e-01
8.6500000e+00,2.1785119e-01
8.6550000e+00,2.1769909e-01
8.6600000e+00,2.1754698e-01
8.6650000e+00,2.1739485e-01
8.6700000e+00,2.1724271e-01
8.6750000e+00,2.1709054e-01
8.6800000e+00,2.1693836e-01
8.6850000e+00,2.1678616e-01
8.6900000e+00,2.1663395e-01
8.6950000e+00,2.1648172e-01
8.7000000e+00,2.1632947e-01
8.7050000e+00,2.1617720e-01
8.7100000e+00,2.1602491e-01
8.7150000e+00,2.1587261e-01
8.7200000e+00,2.1572028e-01
8.7250000e+00,2.1556794e-01
8.7300000e+00,2.1541558e-01
8.7350000e+00,2.1526320e-01
8.7400000e+00,2.1511080e-01
8.7450000e+00,2.1495838e-01
8.7500000e+00,2.1480595e-01
8.7550000e+00,2.1465349e-01
8.7600000e+00,2.1450101e-01
8.7650000e+00,2.1434852e-01
8.7700000e+00,2.1419600e-01
8.7750000e+00,2.1404346e-01
8.7800000e+00,2.1389090e-01
8.7850000e+00,2.1373832e-01
8.7900000e+00,2.1358572e-01
8.7950000e+00,2.1343310e-01
8.8000000e+00,2.1328046e-01
8.8050000e+00,2.1312779e-01
8.8100000e+00,2.1297511e-01
8.8150000e+00,2.1282240e-01
8.8200000e+00,2.1266967e-01
8.8250000e+00,2.1251692e-01
8.8300000e+00,2.1236414e-01
8.8350000e+00,2.1221135e-01
8.8400000e+00,2.1205853e-01
8.8450000e+00,2.1190568e-01
8.8500000e+00,2.1175282e-01
8.8550000e+00,2.1159993e-01
8.8600000e+00,2.1144701e-01
8.8650000e+00,2.1129408e-01
8.8700000e+00,2.1114111e-01
8.8750000e+00,2.1098813e-01
8.8800000e+00,2.1083512e-01
8.8850000e+00,2.1068208e-01
8.8900000e+00,2.1052903e-01
8.8950000e+00,2.1037594e-01
8.9000000e+00,2.1022283e-01
8.9050000e+00,2.1006970e-01
8.9100000e+00,2.0991654e-01
8.9150000e+00,2.0976335e-01
8.9200000e+00,2.0961014e-01
8.9250000e+00,2.0945690e-01
8.9300000e+00,2.0930364e-01
8.9350000e+00,2.0915035e-01
8.9400000e+00,2.0899703e-01
8.9450000e+00,2.0884368e-01
8.9500000e+00,2.0869031e-01
8.9550000e+00,2.0853691e-01
8.9600000e+00,2.0838349e-01
8.9650000e+00,2.0823003e-01
8.9700000e+00,2.0807655e-01
8.9750000e+00,2.0792304e-01
8.9800000e+00,2.0776950e-01
8.9850000e+00,2.0761593e-01
8.9900000e+00,2.0746233e-01
8.9950000e+00,2.0730871e-01
9.0000000e+00,2.0715505e-01
9.0050000e+00,2.0700137e-01
9.0100000e+00,2.0684766e-01
9.0150000e+00,2.0669391e-01
9.0200000e+00,2.0654014e-01
9.0250000e+00,2.0638633e-01
9.0300000e+00,2.0623250e-01
9.0350000e+00,2.0607863e-01
9.0400000e+00,2.0592474e-01
9.0450000e+00,2.0577081e-01
9.0500000e+00,2.0561685e-01
9.0550000e+00,2.0546286e-01
9.0600000e+00,2.0530884e-01
9.0650000e+00,2.0515479e-01
9.0700000e+00,2.0500070e-01
9.0750000e+00,2.0484658e-01
9.0800000e+00,2.0469243e-01
9.0850000e+00,2.0453824e-01
9.0900000e+00,2.0438403e-01
9.0950000e+00,2.0422977e-01
9.1000000e+00,2.0407549e-01
9.1050000e+00,2.0392117e-01
9.1100000e+00,2.0376682e-01
9.1150000e+00,2.0361243e-01
9.1200000e+00,2.0345801e-01
9.1250000e+00,2.0330355e-01
9.1300000e+00,2.0314906e-01
9.1350000e+00,2.0299453e-01
9.1400000e+00,2.0283997e-01
9.1450000e+00,2.0268537e-01
9.1500000e+00,2.0253074e-01
9.1550000e+00,2.0237607e-01
9.1600000e+00,2.0222137e-01
9.1650000e+00,2.0206662e-01
9.1700000e+00,2.0191184e-01
9.1750000e+00,2.0175703e-01
9.1800000e+00,2.0160217e-01
9.1850000e+00,2.0144728e-01
9.1900000e+00,2.0129235e-01
9.1950000e+00,2.0113738e-01
9.2000000e+00,2.0098237e-01
9.2050000e+00,2.0082733e-01
9.2100000e+00,2.0067225e-01
9.2150000e+00,2.0051712e-01
9.2200000e+00,2.0036196e-01
9.2250000e+00,2.0020676e-01
9.2300000e+00,2.0005152e-01
9.2350000e+00,1.9989623e-01
9.2400000e+00,1.9974091e-01
9.2450000e+00,1.9958555e-01
9.2500000e+00,1.9943015e-01
9.2550000e+00,1.9927470e-01
9.2600000e+00,1.9911921e-01
9.2650000e+00,1.9896369e-01
9.2700000e+00,1.9880812e-01
9.2750000e+00,1.9865250e-01
9.2800000e+00,1.9849685e-01
9.2850000e+00,1.9834115e-01
9.2900000e+00,1.9818541e-01
9.2950000e+00,1.9802963e-01
9.3000000e+00,1.9787380e-01
9.3050000e+00,1.9771793e-01
9.3100000e+00,1.9756201e-01
9.3150000e+00,1.9740605e-01
9.3200000e+00,1.9725005e-01
9.3250000e+00,1.9709400e-01
9.3300000e+00,1.9693790e-01
9.3350000e+00,1.9678176e-01
9.3400000e+00,1.9662558e-01
9.3450000e+00,1.9646934e-01
9.3500000e+00,1.9631306e-01
9.3550000e+00,1.9615674e-01
9.3600000e+00,1.9600037e-01
9.3650000e+00,1.9584395e-01
9.3700000e+00,1.9568748e-01
9.3750000e+00,1.9553097e-01
9.3800000e+00,1.9537440e-01
9.3850000e+00,1.9521779e-01
9.3900000e+00,1.9506113e-01
9.3950000e+00,1.9490442e-01
9.4000000e+00,1.9474767e-01
9.4050000e+00,1.9459086e-01
9.4100000e+00,1.9443400e-01
9.4150000e+00,1.9427709e-01
9.4200000e+00,1.9412013e-01
9.4250000e+00,1.9396313e-01
9.4300000e+00,1.9380606e-01
9.4350000e+00,1.9364895e-01
9.4400000e+00,1.9349179e-01
9.4450000e+00,1.9333457e-01
9.4500000e+00,1.9317731e-01
9.4550000e+00,1.9301999e-01
9.4600000e+00,1.9286261e-01
9.4650000e+00,1.9270518e-01
9.4700000e+00,1.9254770e-01
9.4750000e+00,1.9239017e-01
9.4800000e+00,1.9223258e-01
9.4850000e+00,1.9207494e-01
9.4900000e+00,1.9191724e-01
9.4950000e+00,1.9175948e-01
9.5000000e+00,1.9160168e-01
9.5050000e+00,1.9144381e-01
9.5100000e+00,1.9128589e-01
9.5150000e+00,1.9112791e-01
9.5200000e+00,1.9096988e-01
9.5250000e+00,1.9081178e-01
9.5300000e+00,1.9065363e-01
9.5350000e+00,1.9049542e-01
9.5400000e+00,1.9033716e-01
9.5450000e+00,1.9017883e-01
9.5500000e+00,1.9002045e-01
9.5550000e+00,1.8986201e-01
9.5600000e+00,1.8970350e-01
9.5650000e+00,1.8954494e-01
9.5700000e+00,1.8938632e-01
9.5750000e+00,1.8922763e-01
9.5800000e+00,1.8906889e-01
9.5850000e+00,1.8891008e-01
9.5900000e+00,1.8875121e-01
9.5950000e+00,1.8859228e-01
9.6000000e+00,1.8843329e-01
9.6050000e+00,1.8827423e-01
9.6100000e+00,1.8811511e-01
9.6150000e+00,1.8795593e-01
9.6200000e+00,1.8779668e-01
9.6250000e+00,1.8763737e-01
9.6300000e+00,1.8747799e-01
9.6350000e+00,1.8731855e-01
9.6400000e+00,1.8715904e-01
9.6450000e+00,1.8699947e-01
9.6500000e+00,1.8683983e-01
9.6550000e+00,1.8668013e-01
9.6600000e+00,1.8652035e-01
9.6650000e+00,1.8636051e-01
9.6700000e+00,1.8620061e-01
9.6750000e+00,1.8604063e-01
9.6800000e+00,1.8588059e-01
9.6850000e+00,1.8572047e-01
9.6900000e+00,1.8556029e-01
9.6950000e+00,1.8540004e-01
9.7000000e+00,1.8523972e-01
9.7050000e+00,1.8507933e-01
9.7100000e+00,1.8491886e-01
9.7150000e+00,1.8475833e-01
9.7200000e+00,1.8459772e-01
9.7250000e+00,1.8443704e-01
9.7300000e+00,1.8427629e-01
9.7350000e+00,1.8411547e-01
9.7400000e+00,1.8395458e-01
9.7450000e+00,1.8379361e-01
9.7500000e+00,1.8363256e-01
9.7550000e+00,1.8347145e-01
9.7600000e+00,1.8331026e-01
9.7650000e+00,1.8314899e-01
9.7700000e+00,1.8298765e-01
9.7750000e+00,1.8282623e-01
9.7800000e+00,1.8266474e-01
9.7850000e+00,1.8250317e-01
9.7900000e+00,1.8234152e-01
9.7950000e+00,1.8217980e-01
9.8000000e+00,1.8201800e-01
9.8050000e+00,1.8185612e-01
9.8100000e+00,1.8169416e-01
9.8150000e+00,1.8153213e-01
9.8200000e+00,1.8137002e-01
9.8250000e+00,1.8120782e-01
9.8300000e+00,1.8104555e-01
9.8350000e+00,1.8088320e-01
9.8400000e+00,1.8072077e-01
9.8450000e+00,1.8055826e-01
9.8500000e+00,1.8039566e-01
9.8550000e+00,1.8023299e-01
9.8600000e+00,1.8007023e-01
9.8650000e+00,1.7990740e-01
9.8700000e+00,1.7974448e-01
9.8750000e+00,1.7958148e-01
9.8800000e+00,1.7941840e-01
9.8850000e+00,1.7925523e-01
9.8900000e+00,1.7909199e-01
9.8950000e+00,1.7892865e-01
9.9000000e+00,1.7876524e-01
9.9050000e+00,1.7860175e-01
9.9100000e+00,1.7843817e-01
9.9150000e+00,1.7827450e-01
9.9200000e+00,1.7811076e-01
9.9250000e+00,1.7794693e-01
9.9300000e+00,1.7778301e-01
9.9350000e+00,1.7761901e-01
9.9400000e+00,1.7745493e-01
9.9450000e+00,1.7729077e-01
9.9500000e+00,1.7712652e-01
9.9550000e+00,1.7696218e-01
9.9600000e+00,1.7679777e-01
9.9650000e+00,1.7663327e-01
9.9700000e+00,1.7646868e-01
9.9750000e+00,1.7630402e-01
9.9800000e+00,1.7613927e-01
9.9850000e+00,1.7597443e-01
9.9900000e+00,1.7580952e-01
9.9950000e+00,1.7564452e-01
1.0000000e+01,1.7547944e-01
