x,lam0n(x)
3.8800000e+00,6.9330125e+00
3.8850000e+00,6.9354375e+00
3.8900000e+00,6.9378625e+00
3.8950000e+00,6.9402875e+00
3.9000000e+00,6.9427125e+00
3.9050000e+00,6.9451375e+00
3.9100000e+00,6.9475625e+00
3.9150000e+00,6.9499875e+00
3.9200000e+00,6.9524125e+00
3.9250000e+00,6.9548375e+00
3.9300000e+00,6.9572625e+00
3.9350000e+00,6.9596875e+00
3.9400000e+00,6.9621125e+00
3.9450000e+00,6.9645375e+00
3.9500000e+00,6.9669625e+00
3.9550000e+00,6.9693875e+00
3.9600000e+00,6.9718125e+00
3.9650000e+00,6.9742375e+00
3.9700000e+00,6.9766625e+00
3.9750000e+00,6.9790875e+00
3.9800000e+00,6.9815125e+00
3.9850000e+00,6.9839375e+00
3.9900000e+00,6.9863625e+00
3.9950000e+00,6.9887875e+00
4.0000000e+00,6.9912125e+00
4.0050000e+00,6.9936375e+00
4.0100000e+00,6.9960625e+00
4.0150000e+00,6.9984875e+00
4.0200000e+00,7.0009125e+00
4.0250000e+00,7.0033375e+00
4.0300000e+00,7.0057625e+00
4.0350000e+00,7.0081875e+00
4.0400000e+00,7.0106125e+00
4.0450000e+00,7.0130375e+00
4.0500000e+00,7.0154625e+00
4.0550000e+00,7.0178875e+00
4.0600000e+00,7.0203125e+00
4.0650000e+00,7.0227375e+00
4.0700000e+00,7.0251625e+00
4.0750000e+00,7.0275875e+00
4.0800000e+00,7.0300125e+00
4.0850000e+00,7.0324375e+00
4.0900000e+00,7.0348625e+00
4.0950000e+00,7.0372875e+00
4.1000000e+00,7.0397125e+00
4.1050000e+00,7.0421375e+00
4.1100000e+00,7.0445625e+00
4.1150000e+00,7.0469875e+00
4.1200000e+00,7.0494125e+00
4.1250000e+00,7.0518375e+00
4.1300000e+00,7.0542625e+00
4.1350000e+00,7.0566875e+00
4.1400000e+00,7.0591125e+00
4.1450000e+00,7.0615375e+00
4.1500000e+00,7.0639625e+00
4.1550000e+00,7.0663875e+00
4.1600000e+00,7.0688125e+00
4.1650000e+00,7.0712375e+00
4.1700000e+00,7.0736625e+00
4.1750000e+00,7.0760875e+00
4.1800000e+00,7.0785125e+00
4.1850000e+00,7.0809375e+00
4.1900000e+00,7.0833625e+00
4.1950000e+00,7.0857875e+00
4.2000000e+00,7.0882125e+00
4.2050000e+00,7.0906375e+00
4.2100000e+00,7.0930625e+00
4.2150000e+00,7.0954875e+00
4.2200000e+00,7.0979125e+00
4.2250000e+00,7.1003375e+00
4.2300000e+00,7.1027625e+00
4.2350000e+00,7.1051875e+00
4.2400000e+00,7.1076125e+00
4.2450000e+00,7.1100375e+00
4.2500000e+00,7.1124625e+00
4.2550000e+00,7.1148875e+00
4.2600000e+00,7.1173125e+00
4.2650000e+00,7.1197375e+00
4.2700000e+00,7.1221625e+00
4.2750000e+00,7.1245875e+00
4.2800000e+00,7.1270125e+00
4.2850000e+00,7.1294375e+00
4.2900000e+00,7.1318625e+00
4.2950000e+00,7.1342875e+00
4.3000000e+00,7.1367125e+00
4.3050000e+00,7.1391375e+00
4.3100000e+00,7.1415625e+00
4.3150000e+00,7.1439875e+00
4.3200000e+00,7.1464125e+00
4.3250000e+00,7.1488375e+00
4.3300000e+00,7.1512625e+00
4.3350000e+00,7.1536875e+00
4.3400000e+00,7.1561125e+00
4.3450000e+00,7.1585375e+00
4.3500000e+00,7.1609625e+00
4.3550000e+00,7.1633875e+00
4.3600000e+00,7.1658125e+00
4.3650000e+00,7.1682375e+00
4.3700000e+00,7.1706625e+00
4.3750000e+00,7.1730875e+00
4.3800000e+00,7.1755125e+00
4.3850000e+00,7.1779375e+00
4.3900000e+00,7.1803625e+00
4.3950000e+00,7.1827875e+00
4.4000000e+00,7.1852125e+00
4.4050000e+00,7.1876375e+00
4.4100000e+00,7.1900625e+00
4.4150000e+00,7.1924875e+00
4.4200000e+00,7.1949125e+00
4.4250000e+00,7.1973375e+00
4.4300000e+00,7.1997625e+00
4.4350000e+00,7.2021875e+00
4.4400000e+00,7.2046125e+00
4.4450000e+00,7.2070375e+00
4.4500000e+00,7.2094625e+00
4.4550000e+00,7.2118875e+00
4.4600000e+00,7.2143125e+00
4.4650000e+00,7.2167375e+00
4.4700000e+00,7.2191625e+00
4.4750000e+00,7.2215875e+00
4.4800000e+00,7.2240125e+00
4.4850000e+00,7.2264375e+00
4.4900000e+00,7.2288625e+00
4.4950000e+00,7.2312875e+00
4.5000000e+00,7.2337125e+00
4.5050000e+00,7.2361375e+00
4.5100000e+00,7.2385625e+00
4.5150000e+00,7.2409875e+00
4.5200000e+00,7.2434125e+00
4.5250000e+00,7.2458375e+00
4.5300000e+00,7.2482625e+00
4.5350000e+00,7.2506875e+00
4.5400000e+00,7.2531125e+00
4.5450000e+00,7.2555375e+00
4.5500000e+00,7.2579625e+00
4.5550000e+00,7.2603875e+00
4.5600000e+00,7.2628125e+00
4.5650000e+00,7.2652375e+00
4.5700000e+00,7.2676625e+00
4.5750000e+00,7.2700875e+00
4.5800000e+00,7.2725125e+00
4.5850000e+00,7.2749375e+00
4.5900000e+00,7.2773625e+00
4.5950000e+00,7.2797875e+00
4.6000000e+00,7.2822125e+00
4.6050000e+00,7.2846375e+00
4.6100000e+00,7.2870625e+00
4.6150000e+00,7.2894875e+00
4.6200000e+00,7.2919125e+00
4.6250000e+00,7.2943375e+00
4.6300000e+00,7.2967625e+00
4.6350000e+00,7.2991875e+00
4.6400000e+00,7.3016125e+00
4.6450000e+00,7.3040375e+00
4.6500000e+00,7.3064625e+00
4.6550000e+00,7.3088875e+00
4.6600000e+00,7.3113125e+00
4.6650000e+00,7.3137375e+00
4.6700000e+00,7.3161625e+00
4.6750000e+00,7.3185875e+00
4.6800000e+00,7.3210125e+00
4.6850000e+00,7.3234375e+00
4.6900000e+00,7.3258625e+00
4.6950000e+00,7.3282875e+00
4.7000000e+00,7.3307125e+00
4.7050000e+00,7.3331375e+00
4.7100000e+00,7.3355625e+00
4.7150000e+00,7.3379875e+00
4.7200000e+00,7.3404125e+00
4.7250000e+00,7.3428375e+00
4.7300000e+00,7.3452625e+00
4.7350000e+00,7.3476875e+00
4.7400000e+00,7.3501125e+00
4.7450000e+00,7.3525375e+00
4.7500000e+00,7.3549625e+00
4.7550000e+00,7.3573875e+00
4.7600000e+00,7.3598125e+00
4.7650000e+00,7.3622375e+00
4.7700000e+00,7.3646625e+00
4.7750000e+00,7.3670875e+00
4.7800000e+00,7.3695125e+00
4.7850000e+00,7.3719375e+00
4.7900000e+00,7.3743625e+00
4.7950000e+00,7.3767875e+00
4.8000000e+00,7.3792125e+00
4.8050000e+00,7.3816375e+00
4.8100000e+00,7.3840625e+00
4.8150000e+00,7.3864875e+00
4.8200000e+00,7.3889125e+00
4.8250000e+00,7.3913375e+00
4.8300000e+00,7.3937625e+00
4.8350000e+00,7.3961875e+00
4.8400000e+00,7.3986125e+00
4.8450000e+00,7.4010375e+00
4.8500000e+00,7.4034625e+00
4.8550000e+00,7.4058875e+00
4.8600000e+00,7.4083125e+00
4.8650000e+00,7.4107375e+00
4.8700000e+00,7.4131625e+00
4.8750000e+00,7.4155875e+00
4.8800000e+00,7.4180125e+00
4.8850000e+00,7.4204375e+00
4.8900000e+00,7.4228625e+00
4.8950000e+00,7.4252875e+00
4.9000000e+00,7.4277125e+00
4.9050000e+00,7.4301375e+00
4.9100000e+00,7.4325625e+00
4.9150000e+00,7.4349875e+00
4.9200000e+00,7.4374125e+00
4.9250000e+00,7.4398375e+00
4.9300000e+00,7.4422625e+00
4.9350000e+00,7.4446875e+00
4.9400000e+00,7.4471125e+00
4.9450000e+00,7.4495375e+00
4.9500000e+00,7.4519625e+00
4.9550000e+00,7.4543875e+00
4.9600000e+00,7.4568125e+00
4.9650000e+00,7.4592375e+00
4.9700000e+00,7.4616625e+00
4.9750000e+00,7.4640875e+00
4.9800000e+00,7.4665125e+00
4.9850000e+00,7.4689375e+00
4.9900000e+00,7.4713625e+00
4.9950000e+00,7.4737875e+00
5.0000000e+00,7.4762125e+00
5.0050000e+00,7.4786375e+00
5.0100000e+00,7.4810625e+00
5.0150000e+00,7.4834875e+00
5.0200000e+00,7.4859125e+00
5.0250000e+00,7.4883375e+00
5.0300000e+00,7.4907625e+00
5.0350000e+00,7.4931875e+00
5.0400000e+00,7.4956125e+00
5.0450000e+00,7.4980375e+00
5.0500000e+00,7.5004625e+00
5.0550000e+00,7.5028875e+00
5.0600000e+00,7.5053125e+00
5.0650000e+00,7.5077375e+00
5.0700000e+00,7.5101625e+00
5.0750000e+00,7.5125875e+00
5.0800000e+00,7.5150125e+00
5.0850000e+00,7.5174375e+00
5.0900000e+00,7.5198625e+00
5.0950000e+00,7.5222875e+00
5.1000000e+00,7.5247125e+00
5.1050000e+00,7.5271375e+00
5.1100000e+00,7.5295625e+00
5.1150000e+00,7.5319875e+00
5.1200000e+00,7.5344125e+00
5.1250000e+00,7.5368375e+00
5.1300000e+00,7.5392625e+00
5.1350000e+00,7.5416875e+00
5.1400000e+00,7.5441125e+00
5.1450000e+00,7.5465375e+00
5.1500000e+00,7.5489625e+00
5.1550000e+00,7.5513875e+00
5.1600000e+00,7.5538125e+00
5.1650000e+00,7.5562375e+00
5.1700000e+00,7.5586625e+00
5.1750000e+00,7.5610875e+00
5.1800000e+00,7.5635125e+00
5.1850000e+00,7.5659375e+00
5.1900000e+00,7.5683625e+00
5.1950000e+00,7.5707875e+00
5.2000000e+00,7.5732125e+00
5.2050000e+00,7.5756375e+00
5.2100000e+00,7.5780625e+00
5.2150000e+00,7.5804875e+00
5.2200000e+00,7.5829125e+00
5.2250000e+00,7.5853375e+00
5.2300000e+00,7.5877625e+00
5.2350000e+00,7.5901875e+00
5.2400000e+00,7.5926125e+00
5.2450000e+00,7.5950375e+00
5.2500000e+00,7.5974625e+00
5.2550000e+00,7.5998875e+00
5.2600000e+00,7.6023125e+00
5.2650000e+00,7.6047375e+00
5.2700000e+00,7.6071625e+00
5.2750000e+00,7.6095875e+00
5.2800000e+00,7.6120125e+00
5.2850000e+00,7.6144375e+00
5.2900000e+00,7.6168625e+00
5.2950000e+00,7.6192875e+00
5.3000000e+00,7.6217125e+00
5.3050000e+00,7.6241375e+00
5.3100000e+00,7.6265625e+00
5.3150000e+00,7.6289875e+00
5.3200000e+00,7.6314125e+00
5.3250000e+00,7.6338375e+00
5.3300000e+00,7.6362625e+00
5.3350000e+00,7.6386875e+00
5.3400000e+00,7.6411125e+00
5.3450000e+00,7.6435375e+00
5.3500000e+00,7.6459625e+00
5.3550000e+00,7.6483875e+00
5.3600000e+00,7.6508125e+00
5.3650000e+00,7.6532375e+00
5.3700000e+00,7.6556625e+00
5.3750000e+00,7.6580875e+00
5.3800000e+00,7.6605125e+00
5.3850000e+00,7.6629375e+00
5.3900000e+00,7.6653625e+00
5.3950000e+00,7.6677875e+00
5.4000000e+00,7.6702125e+00
5.4050000e+00,7.6726375e+00
5.4100000e+00,7.6750625e+00
5.4150000e+00,7.6774875e+00
5.4200000e+00,7.6799125e+00
5.4250000e+00,7.6823375e+00
5.4300000e+00,7.6847625e+00
5.4350000e+00,7.6871875e+00
5.4400000e+00,7.6896125e+00
5.4450000e+00,7.6920375e+00
5.4500000e+00,7.6944625e+00
5.4550000e+00,7.6968875e+00
5.4600000e+00,7.6993125e+00
5.4650000e+00,7.7017375e+00
5.4700000e+00,7.7041625e+00
5.4750000e+00,7.7065875e+00
5.4800000e+00,7.7090125e+00
5.4850000e+00,7.7114375e+00
5.4900000e+00,7.7138625e+00
5.4950000e+00,7.7162875e+00
5.5000000e+00,7.7187125e+00
5.5050000e+00,7.7211375e+00
5.5100000e+00,7.7235625e+00
5.5150000e+00,7.7259875e+00
5.5200000e+00,7.7284125e+00
5.5250000e+00,7.7308375e+00
5.5300000e+00,7.7332625e+00
5.5350000e+00,7.7356875e+00
5.5400000e+00,7.7381125e+00
5.5450000e+00,7.7405375e+00
5.5500000e+00,7.7429625e+00
5.5550000e+00,7.7453875e+00
5.5600000e+00,7.7478125e+00
5.5650000e+00,7.7502375e+00
5.5700000e+00,7.7526625e+00
5.5750000e+00,7.7550875e+00
5.5800000e+00,7.7575125e+00
5.5850000e+00,7.7599375e+00
5.5900000e+00,7.7623625e+00
5.5950000e+00,7.7647875e+00
5.6000000e+00,7.7672125e+00
5.6050000e+00,7.7696375e+00
5.6100000e+00,7.7720625e+00
5.6150000e+00,7.7744875e+00
5.6200000e+00,7.7769125e+00
5.6250000e+00,7.7793375e+00
5.6300000e+00,7.7817625e+00
5.6350000e+00,7.7841875e+00
5.6400000e+00,7.7866125e+00
5.6450000e+00,7.7890375e+00
5.6500000e+00,7.7914625e+00
5.6550000e+00,7.7938875e+00
5.6600000e+00,7.7963125e+00
5.6650000e+00,7.7987375e+00
5.6700000e+00,7.8011625e+00
5.6750000e+00,7.8035875e+00
5.6800000e+00,7.8060125e+00
5.6850000e+00,7.8084375e+00
5.6900000e+00,7.8108625e+00
5.6950000e+00,7.8132875e+00
5.7000000e+00,7.8157125e+00
5.7050000e+00,7.8181375e+00
5.7100000e+00,7.8205625e+00
5.7150000e+00,7.8229875e+00
5.7200000e+00,7.8254125e+00
5.7250000e+00,7.8278375e+00
5.7300000e+00,7.8302625e+00
5.7350000e+00,7.8326875e+00
5.7400000e+00,7.8351125e+00
5.7450000e+00,7.8375375e+00
5.7500000e+00,7.8399625e+00
5.7550000e+00,7.8423875e+00
5.7600000e+00,7.8448125e+00
5.7650000e+00,7.8472375e+00
5.7700000e+00,7.8496625e+00
5.7750000e+00,7.8520875e+00
5.7800000e+00,7.8545125e+00
5.7850000e+00,7.8569375e+00
5.7900000e+00,7.8593625e+00
5.7950000e+00,7.8617875e+00
5.8000000e+00,7.8642125e+00
5.8050000e+00,7.8666375e+00
5.8100000e+00,7.8690625e+00
5.8150000e+00,7.8714875e+00
5.8200000e+00,7.8739125e+00
5.8250000e+00,7.8763375e+00
5.8300000e+00,7.8787625e+00
5.8350000e+00,7.8811875e+00
5.8400000e+00,7.8836125e+00
5.8450000e+00,7.8860375e+00
5.8500000e+00,7.8884625e+00
5.8550000e+00,7.8908875e+00
5.8600000e+00,7.8933125e+00
5.8650000e+00,7.8957375e+00
5.8700000e+00,7.8981625e+00
5.8750000e+00,7.9005875e+00
5.8800000e+00,7.9030125e+00
5.8850000e+00,7.9054375e+00
5.8900000e+00,7.9078625e+00
5.8950000e+00,7.9102875e+00
5.9000000e+00,7.9127125e+00
5.9050000e+00,7.9151375e+00
5.9100000e+00,7.9175625e+00
5.9150000e+00,7.9199875e+00
5.9200000e+00,7.9224125e+00
5.9250000e+00,7.9248375e+00
5.9300000e+00,7.9272625e+00
5.9350000e+00,7.9296875e+00
5.9400000e+00,7.9321125e+00
5.9450000e+00,7.9345375e+00
5.9500000e+00,7.9369625e+00
5.9550000e+00,7.9393875e+00
5.9600000e+00,7.9418125e+00
5.9650000e+00,7.9442375e+00
5.9700000e+00,7.9466625e+00
5.9750000e+00,7.9490875e+00
5.9800000e+00,7.9515125e+00
5.9850000e+00,7.9539375e+00
5.9900000e+00,7.9563625e+00
5.9950000e+00,7.9587875e+00
6.0000000e+00,7.9612125e+00
6.0050000e+00,7.9636375e+00
6.0100000e+00,7.9660625e+00
6.0150000e+00,7.9684875e+00
6.0200000e+00,7.9709125e+00
6.0250000e+00,7.9733375e+00
6.0300000e+00,7.9757625e+00
6.0350000e+00,7.9781875e+00
6.0400000e+00,7.9806125e+00
6.0450000e+00,7.9830375e+00
6.0500000e+00,7.9854625e+00
6.0550000e+00,7.9878875e+00
6.0600000e+00,7.9903125e+00
6.0650000e+00,7.9927375e+00
6.0700000e+00,7.9951625e+00
6.0750000e+00,7.9975875e+00
6.0800000e+00,8.0000125e+00
6.0850000e+00,8.0024375e+00
6.0900000e+00,8.0048625e+00
6.0950000e+00,8.0072875e+00
6.1000000e+00,8.0097125e+00
6.1050000e+00,8.0121375e+00
6.1100000e+00,8.0145625e+00
6.1150000e+00,8.0169875e+00
6.1200000e+00,8.0194125e+00
6.1250000e+00,8.0218375e+00
6.1300000e+00,8.0242625e+00
6.1350000e+00,8.0266875e+00
6.1400000e+00,8.0291125e+00
6.1450000e+00,8.0315375e+00
6.1500000e+00,8.0339625e+00
6.1550000e+00,8.0363875e+00
6.1600000e+00,8.0388125e+00
6.1650000e+00,8.0412375e+00
6.1700000e+00,8.0436625e+00
6.1750000e+00,8.0460875e+00
6.1800000e+00,8.0485125e+00
6.1850000e+00,8.0509375e+00
6.1900000e+00,8.0533625e+00
6.1950000e+00,8.0557875e+00
6.2000000e+00,8.0582125e+00
6.2050000e+00,8.0606375e+00
6.2100000e+00,8.0630625e+00
6.2150000e+00,8.0654875e+00
6.2200000e+00,8.0679125e+00
6.2250000e+00,8.0703375e+00
6.2300000e+00,8.0727625e+00
6.2350000e+00,8.0751875e+00
6.2400000e+00,8.0776125e+00
6.2450000e+00,8.0800375e+00
6.2500000e+00,8.0824625e+00
6.2550000e+00,8.0848875e+00
6.2600000e+00,8.0873125e+00
6.2650000e+00,8.0897375e+00
6.2700000e+00,8.0921625e+00
6.2750000e+00,8.0945875e+00
6.2800000e+00,8.0970125e+00
6.2850000e+00,8.0994375e+00
6.2900000e+00,8.1018625e+00
6.2950000e+00,8.1042875e+00
6.3000000e+00,8.1067125e+00
6.3050000e+00,8.1091375e+00
6.3100000e+00,8.1115625e+00
6.3150000e+00,8.1139875e+00
6.3200000e+00,8.1164125e+00
6.3250000e+00,8.1188375e+00
6.3300000e+00,8.1212625e+00
6.3350000e+00,8.1236875e+00
6.3400000e+00,8.1261125e+00
6.3450000e+00,8.1285375e+00
6.3500000e+00,8.1309625e+00
6.3550000e+00,8.1333875e+00
6.3600000e+00,8.1358125e+00
6.3650000e+00,8.1382375e+00
6.3700000e+00,8.1406625e+00
6.3750000e+00,8.1430875e+00
6.3800000e+00,8.1455125e+00
6.3850000e+00,8.1479375e+00
6.3900000e+00,8.1503625e+00
6.3950000e+00,8.1527875e+00
6.4000000e+00,8.1552125e+00
6.4050000e+00,8.1576375e+00
6.4100000e+00,8.1600625e+00
6.4150000e+00,8.1624875e+00
6.4200000e+00,8.1649125e+00
6.4250000e+00,8.1673375e+00
6.4300000e+00,8.1697625e+00
6.4350000e+00,8.1721875e+00
6.4400000e+00,8.1746125e+00
6.4450000e+00,8.1770375e+00
6.4500000e+00,8.1794625e+00
6.4550000e+00,8.1818875e+00
6.4600000e+00,8.1843125e+00
6.4650000e+00,8.1867375e+00
6.4700000e+00,8.1891625e+00
6.4750000e+00,8.1915875e+00
6.4800000e+00,8.1940125e+00
6.4850000e+00,8.1964375e+00
6.4900000e+00,8.1988625e+00
6.4950000e+00,8.2012875e+00
6.5000000e+00,8.2037125e+00
6.5050000e+00,8.2061375e+00
6.5100000e+00,8.2085625e+00
6.5150000e+00,8.2109875e+00
6.5200000e+00,8.2134125e+00
6.5250000e+00,8.2158375e+00
6.5300000e+00,8.2182625e+00
6.5350000e+00,8.2206875e+00
6.5400000e+00,8.2231125e+00
6.5450000e+00,8.2255375e+00
6.5500000e+00,8.2279625e+00
6.5550000e+00,8.2303875e+00
6.5600000e+00,8.2328125e+00
6.5650000e+00,8.2352375e+00
6.5700000e+00,8.2376625e+00
6.5750000e+00,8.2400875e+00
6.5800000e+00,8.2425125e+00
6.5850000e+00,8.2449375e+00
6.5900000e+00,8.2473625e+00
6.5950000e+00,8.2497875e+00
6.6000000e+00,8.2522125e+00
6.6050000e+00,8.2546375e+00
6.6100000e+00,8.2570625e+00
6.6150000e+00,8.2594875e+00
6.6200000e+00,8.2619125e+00
6.6250000e+00,8.2643375e+00
6.6300000e+00,8.2667625e+00
6.6350000e+00,8.2691875e+00
6.6400000e+00,8.2716125e+00
6.6450000e+00,8.2740375e+00
6.6500000e+00,8.2764625e+00
6.6550000e+00,8.2788875e+00
6.6600000e+00,8.2813125e+00
6.6650000e+00,8.2837375e+00
6.6700000e+00,8.2861625e+00
6.6750000e+00,8.2885875e+00
6.6800000e+00,8.2910125e+00
6.6850000e+00,8.2934375e+00
6.6900000e+00,8.2958625e+00
6.6950000e+00,8.2982875e+00
6.7000000e+00,8.3007125e+00
6.7050000e+00,8.3031375e+00
6.7100000e+00,8.3055625e+00
6.7150000e+00,8.3079875e+00
6.7200000e+00,8.3104125e+00
6.7250000e+00,8.3128375e+00
6.7300000e+00,8.3152625e+00
6.7350000e+00,8.3176875e+00
6.7400000e+00,8.3201125e+00
6.7450000e+00,8.3225375e+00
6.7500000e+00,8.3249625e+00
6.7550000e+00,8.3273875e+00
6.7600000e+00,8.3298125e+00
6.7650000e+00,8.3322375e+00
6.7700000e+00,8.3346625e+00
6.7750000e+00,8.3370875e+00
6.7800000e+00,8.3395125e+00
6.7850000e+00,8.3419375e+00
6.7900000e+00,8.3443625e+00
6.7950000e+00,8.3467875e+00
6.8000000e+00,8.3492125e+00
6.8050000e+00,8.3516375e+00
6.8100000e+00,8.3540625e+00
6.8150000e+00,8.3564875e+00
6.8200000e+00,8.3589125e+00
6.8250000e+00,8.3613375e+00
6.8300000e+00,8.3637625e+00
6.8350000e+00,8.3661875e+00
6.8400000e+00,8.3686125e+00
6.8450000e+00,8.3710375e+00
6.8500000e+00,8.3734625e+00
6.8550000e+00,8.3758875e+00
6.8600000e+00,8.3783125e+00
6.8650000e+00,8.3807375e+00
6.8700000e+00,8.3831625e+00
6.8750000e+00,8.3855875e+00
6.8800000e+00,8.3880125e+00
6.8850000e+00,8.3904375e+00
6.8900000e+00,8.3928625e+00
6.8950000e+00,8.3952875e+00
6.9000000e+00,8.3977125e+00
6.9050000e+00,8.4001375e+00
6.9100000e+00,8.4025625e+00
6.9150000e+00,8.4049875e+00
6.9200000e+00,8.4074125e+00
6.9250000e+00,8.4098375e+00
6.9300000e+00,8.4122625e+00
6.9350000e+00,8.4146875e+00
6.9400000e+00,8.4171125e+00
6.9450000e+00,8.4195375e+00
6.9500000e+00,8.4219625e+00
6.9550000e+00,8.4243875e+00
6.9600000e+00,8.4268125e+00
6.9650000e+00,8.4292375e+00
6.9700000e+00,8.4316625e+00
6.9750000e+00,8.4340875e+00
6.9800000e+00,8.4365125e+00
6.9850000e+00,8.4389375e+00
6.9900000e+00,8.4413625e+00
6.9950000e+00,8.4437875e+00
7.0000000e+00,8.4462125e+00
7.0050000e+00,8.4486375e+00
7.0100000e+00,8.4510625e+00
7.0150000e+00,8.4534875e+00
7.0200000e+00,8.4559125e+00
7.0250000e+00,8.4583375e+00
7.0300000e+00,8.4607625e+00
7.0350000e+00,8.4631875e+00
7.0400000e+00,8.4656125e+00
7.0450000e+00,8.4680375e+00
7.0500000e+00,8.4704625e+00
7.0550000e+00,8.4728875e+00
7.0600000e+00,8.4753125e+00
7.0650000e+00,8.4777375e+00
7.0700000e+00,8.4801625e+00
7.0750000e+00,8.4825875e+00
7.0800000e+00,8.4850125e+00
7.0850000e+00,8.4874375e+00
7.0900000e+00,8.4898625e+00
7.0950000e+00,8.4922875e+00
7.1000000e+00,8.4947125e+00
7.1050000e+00,8.4971375e+00
7.1100000e+00,8.4995625e+00
7.1150000e+00,8.5019875e+00
7.1200000e+00,8.5044125e+00
7.1250000e+00,8.5068375e+00
7.1300000e+00,8.5092625e+00
7.1350000e+00,8.5116875e+00
7.1400000e+00,8.5141125e+00
7.1450000e+00,8.5165375e+00
7.1500000e+00,8.5189625e+00
7.1550000e+00,8.5213875e+00
7.1600000e+00,8.5238125e+00
7.1650000e+00,8.5262375e+00
7.1700000e+00,8.5286625e+00
7.1750000e+00,8.5310875e+00
7.1800000e+00,8.5335125e+00
7.1850000e+00,8.5359375e+00
7.1900000e+00,8.5383625e+00
7.1950000e+00,8.5407875e+00
7.2000000e+00,8.5432125e+00
7.2050000e+00,8.5456375e+00
7.2100000e+00,8.5480625e+00
7.2150000e+00,8.5504875e+00
7.2200000e+00,8.5529125e+00
7.2250000e+00,8.5553375e+00
7.2300000e+00,8.5577625e+00
7.2350000e+00,8.5601875e+00
7.2400000e+00,8.5626125e+00
7.2450000e+00,8.5650375e+00
7.2500000e+00,8.5674625e+00
7.2550000e+00,8.5698875e+00
7.2600000e+00,8.5723125e+00
7.2650000e+00,8.5747375e+00
7.2700000e+00,8.5771625e+00
7.2750000e+00,8.5795875e+00
7.2800000e+00,8.5820125e+00
7.2850000e+00,8.5844375e+00
7.2900000e+00,8.5868625e+00
7.2950000e+00,8.5892875e+00
7.3000000e+00,8.5917125e+00
7.3050000e+00,8.5941375e+00
7.3100000e+00,8.5965625e+00
7.3150000e+00,8.5989875e+00
7.3200000e+00,8.6014125e+00
7.3250000e+00,8.6038375e+00
7.3300000e+00,8.6062625e+00
7.3350000e+00,8.6086875e+00
7.3400000e+00,8.6111125e+00
7.3450000e+00,8.6135375e+00
7.3500000e+00,8.6159625e+00
7.3550000e+00,8.6183875e+00
7.3600000e+00,8.6208125e+00
7.3650000e+00,8.6232375e+00
7.3700000e+00,8.6256625e+00
7.3750000e+00,8.6280875e+00
7.3800000e+00,8.6305125e+00
7.3850000e+00,8.6329375e+00
7.3900000e+00,8.6353625e+00
7.3950000e+00,8.6377875e+00
7.4000000e+00,8.6402125e+00
7.4050000e+00,8.6426375e+00
7.4100000e+00,8.6450625e+00
7.4150000e+00,8.6474875e+00
7.4200000e+00,8.6499125e+00
7.4250000e+00,8.6523375e+00
7.4300000e+00,8.6547625e+00
7.4350000e+00,8.6571875e+00
7.4400000e+00,8.6596125e+00
7.4450000e+00,8.6620375e+00
7.4500000e+00,8.6644625e+00
7.4550000e+00,8.6668875e+00
7.4600000e+00,8.6693125e+00
7.4650000e+00,8.6717375e+00
7.4700000e+00,8.6741625e+00
7.4750000e+00,8.6765875e+00
7.4800000e+00,8.6790125e+00
7.4850000e+00,8.6814375e+00
7.4900000e+00,8.6838625e+00
7.4950000e+00,8.6862875e+00
7.5000000e+00,8.6887125e+00
7.5050000e+00,8.6911375e+00
7.5100000e+00,8.6935625e+00
7.5150000e+00,8.6959875e+00
7.5200000e+00,8.6984125e+00
7.5250000e+00,8.7008375e+00
7.5300000e+00,8.7032625e+00
7.5350000e+00,8.7056875e+00
7.5400000e+00,8.7081125e+00
7.5450000e+00,8.7105375e+00
7.5500000e+00,8.7129625e+00
7.5550000e+00,8.7153875e+00
7.5600000e+00,8.7178125e+00
7.5650000e+00,8.7202375e+00
7.5700000e+00,8.7226625e+00
7.5750000e+00,8.7250875e+00
7.5800000e+00,8.7275125e+00
7.5850000e+00,8.7299375e+00
7.5900000e+00,8.7323625e+00
7.5950000e+00,8.7347875e+00
7.6000000e+00,8.7372125e+00
7.6050000e+00,8.7396375e+00
7.6100000e+00,8.7420625e+00
7.6150000e+00,8.7444875e+00
7.6200000e+00,8.7469125e+00
7.6250000e+00,8.7493375e+00
7.6300000e+00,8.7517625e+00
7.6350000e+00,8.7541875e+00
7.6400000e+00,8.7566125e+00
7.6450000e+00,8.7590375e+00
7.6500000e+00,8.7614625e+00
7.6550000e+00,8.7638875e+00
7.6600000e+00,8.7663125e+00
7.6650000e+00,8.7687375e+00
7.6700000e+00,8.7711625e+00
7.6750000e+00,8.7735875e+00
7.6800000e+00,8.7760125e+00
7.6850000e+00,8.7784375e+00
7.6900000e+00,8.7808625e+00
7.6950000e+00,8.7832875e+00
7.7000000e+00,8.7857125e+00
7.7050000e+00,8.7881375e+00
7.7100000e+00,8.7905625e+00
7.7150000e+00,8.7929875e+00
7.7200000e+00,8.7954125e+00
7.7250000e+00,8.7978375e+00
7.7300000e+00,8.8002625e+00
7.7350000e+00,8.8026875e+00
7.7400000e+00,8.8051125e+00
7.7450000e+00,8.8075375e+00
7.7500000e+00,8.8099625e+00
7.7550000e+00,8.8123875e+00
7.7600000e+00,8.8148125e+00
