x,lamcn(x)
3.8800000e+00,2.3330787e+00
3.8850000e+00,2.3324835e+00
3.8900000e+00,2.3318874e+00
3.8950000e+00,2.3312904e+00
3.9000000e+00,2.3306926e+00
3.9050000e+00,2.3300939e+00
3.9100000e+00,2.3294943e+00
3.9150000e+00,2.3288939e+00
3.9200000e+00,2.3282926e+00
3.9250000e+00,2.3276905e+00
3.9300000e+00,2.3270875e+00
3.9350000e+00,2.3264836e+00
3.9400000e+00,2.3258788e+00
3.9450000e+00,2.3252732e+00
3.9500000e+00,2.3246668e+00
3.9550000e+00,2.3240594e+00
3.9600000e+00,2.3234512e+00
3.9650000e+00,2.3228422e+00
3.9700000e+00,2.3222322e+00
3.9750000e+00,2.3216215e+00
3.9800000e+00,2.3210098e+00
3.9850000e+00,2.3203973e+00
3.9900000e+00,2.3197839e+00
3.9950000e+00,2.3191697e+00
4.0000000e+00,2.3185546e+00
4.0050000e+00,2.3179386e+00
4.0100000e+00,2.3173218e+00
4.0150000e+00,2.3167041e+00
4.0200000e+00,2.3160855e+00
4.0250000e+00,2.3154661e+00
4.0300000e+00,2.3148458e+00
4.0350000e+00,2.3142247e+00
4.0400000e+00,2.3136027e+00
4.0450000e+00,2.3129798e+00
4.0500000e+00,2.3123561e+00
4.0550000e+00,2.3117315e+00
4.0600000e+00,2.3111061e+00
4.0650000e+00,2.3104797e+00
4.0700000e+00,2.3098526e+00
4.0750000e+00,2.3092245e+00
4.0800000e+00,2.3085956e+00
4.0850000e+00,2.3079659e+00
4.0900000e+00,2.3073353e+00
4.0950000e+00,2.3067038e+00
4.1000000e+00,2.3060715e+00
4.1050000e+00,2.3054383e+00
4.1100000e+00,2.3048042e+00
4.1150000e+00,2.3041693e+00
4.1200000e+00,2.3035335e+00
4.1250000e+00,2.3028969e+00
4.1300000e+00,2.3022594e+00
4.1350000e+00,2.3016210e+00
4.1400000e+00,2.3009818e+00
4.1450000e+00,2.3003417e+00
4.1500000e+00,2.2997008e+00
4.1550000e+00,2.2990590e+00
4.1600000e+00,2.2984163e+00
4.1650000e+00,2.2977728e+00
4.1700000e+00,2.2971284e+00
4.1750000e+00,2.2964832e+00
4.1800000e+00,2.2958371e+00
4.1850000e+00,2.2951901e+00
4.1900000e+00,2.2945423e+00
4.1950000e+00,2.2938936e+00
4.2000000e+00,2.2932441e+00
4.2050000e+00,2.2925937e+00
4.2100000e+00,2.2919425e+00
4.2150000e+00,2.2912904e+00
4.2200000e+00,2.2906374e+00
4.2250000e+00,2.2899836e+00
4.2300000e+00,2.2893289e+00
4.2350000e+00,2.2886734e+00
4.2400000e+00,2.2880170e+00
4.2450000e+00,2.2873598e+00
4.2500000e+00,2.2867016e+00
4.2550000e+00,2.2860427e+00
4.2600000e+00,2.2853829e+00
4.2650000e+00,2.2847222e+00
4.2700000e+00,2.2840606e+00
4.2750000e+00,2.2833983e+00
4.2800000e+00,2.2827350e+00
4.2850000e+00,2.2820709e+00
4.2900000e+00,2.2814059e+00
4.2950000e+00,2.2807401e+00
4.3000000e+00,2.2800735e+00
4.3050000e+00,2.2794059e+00
4.3100000e+00,2.2787375e+00
4.3150000e+00,2.2780683e+00
4.3200000e+00,2.2773982e+00
4.3250000e+00,2.2767272e+00
4.3300000e+00,2.2760554e+00
4.3350000e+00,2.2753828e+00
4.3400000e+00,2.2747093e+00
4.3450000e+00,2.2740349e+00
4.3500000e+00,2.2733596e+00
4.3550000e+00,2.2726836e+00
4.3600000e+00,2.2720066e+00
4.3650000e+00,2.2713288e+00
4.3700000e+00,2.2706502e+00
4.3750000e+00,2.2699707e+00
4.3800000e+00,2.2692903e+00
4.3850000e+00,2.2686091e+00
4.3900000e+00,2.2679270e+00
4.3950000e+00,2.2672441e+00
4.4000000e+00,2.2665603e+00
4.4050000e+00,2.2658757e+00
4.4100000e+00,2.2651902e+00
4.4150000e+00,2.2645039e+00
4.4200000e+00,2.2638167e+00
4.4250000e+00,2.2631287e+00
4.4300000e+00,2.2624398e+00
4.4350000e+00,2.2617500e+00
4.4400000e+00,2.2610594e+00
4.4450000e+00,2.2603679e+00
4.4500000e+00,2.2596756e+00
4.4550000e+00,2.2589825e+00
4.4600000e+00,2.2582885e+00
4.4650000e+00,2.2575936e+00
4.4700000e+00,2.2568979e+00
4.4750000e+00,2.2562013e+00
4.4800000e+00,2.2555039e+00
4.4850000e+00,2.2548056e+00
4.4900000e+00,2.2541065e+00
4.4950000e+00,2.2534065e+00
4.5000000e+00,2.2527057e+00
4.5050000e+00,2.2520040e+00
4.5100000e+00,2.2513014e+00
4.5150000e+00,2.2505980e+00
4.5200000e+00,2.2498938e+00
4.5250000e+00,2.2491887e+00
4.5300000e+00,2.2484828e+00
4.5350000e+00,2.2477760e+00
4.5400000e+00,2.2470683e+00
4.5450000e+00,2.2463598e+00
4.5500000e+00,2.2456505e+00
4.5550000e+00,2.2449403e+00
4.5600000e+00,2.2442293e+00
4.5650000e+00,2.2435174e+00
4.5700000e+00,2.2428046e+00
4.5750000e+00,2.2420910e+00
4.5800000e+00,2.2413766e+00
4.5850000e+00,2.2406613e+00
4.5900000e+00,2.2399451e+00
4.5950000e+00,2.2392281e+00
4.6000000e+00,2.2385103e+00
4.6050000e+00,2.2377916e+00
4.6100000e+00,2.2370720e+00
4.6150000e+00,2.2363516e+00
4.6200000e+00,2.2356304e+00
4.6250000e+00,2.2349083e+00
4.6300000e+00,2.2341854e+00
4.6350000e+00,2.2334616e+00
4.6400000e+00,2.2327369e+00
4.6450000e+00,2.2320114e+00
4.6500000e+00,2.2312851e+00
4.6550000e+00,2.2305579e+00
4.6600000e+00,2.2298299e+00
4.6650000e+00,2.2291010e+00
4.6700000e+00,2.2283713e+00
4.6750000e+00,2.2276407e+00
4.6800000e+00,2.2269093e+00
4.6850000e+00,2.2261770e+00
4.6900000e+00,2.2254439e+00
4.6950000e+00,2.2247099e+00
4.7000000e+00,2.2239751e+00
4.7050000e+00,2.2232394e+00
4.7100000e+00,2.2225029e+00
4.7150000e+00,2.2217655e+00
4.7200000e+00,2.2210273e+00
4.7250000e+00,2.2202883e+00
4.7300000e+00,2.2195484e+00
4.7350000e+00,2.2188076e+00
4.7400000e+00,2.2180660e+00
4.7450000e+00,2.2173236e+00
4.7500000e+00,2.2165803e+00
4.7550000e+00,2.2158362e+00
4.7600000e+00,2.2150912e+00
4.7650000e+00,2.2143454e+00
4.7700000e+00,2.2135987e+00
4.7750000e+00,2.2128512e+00
4.7800000e+00,2.2121028e+00
4.7850000e+00,2.2113536e+00
4.7900000e+00,2.2106036e+00
4.7950000e+00,2.2098527e+00
4.8000000e+00,2.2091009e+00
4.8050000e+00,2.2083484e+00
4.8100000e+00,2.2075949e+00
4.8150000e+00,2.2068406e+00
4.8200000e+00,2.2060855e+00
4.8250000e+00,2.2053295e+00
4.8300000e+00,2.2045727e+00
4.8350000e+00,2.2038151e+00
4.8400000e+00,2.2030566e+00
4.8450000e+00,2.2022972e+00
4.8500000e+00,2.2015370e+00
4.8550000e+00,2.2007760e+00
4.8600000e+00,2.2000141e+00
4.8650000e+00,2.1992514e+00
4.8700000e+00,2.1984878e+00
4.8750000e+00,2.1977234e+00
4.8800000e+00,2.1969582e+00
4.8850000e+00,2.1961921e+00
4.8900000e+00,2.1954251e+00
4.8950000e+00,2.1946573e+00
4.9000000e+00,2.1938887e+00
4.9050000e+00,2.1931192e+00
4.9100000e+00,2.1923489e+00
4.9150000e+00,2.1915778e+00
4.9200000e+00,2.1908058e+00
4.9250000e+00,2.1900329e+00
4.9300000e+00,2.1892593e+00
4.9350000e+00,2.1884847e+00
4.9400000e+00,2.1877094e+00
4.9450000e+00,2.1869332e+00
4.9500000e+00,2.1861561e+00
4.9550000e+00,2.1853782e+00
4.9600000e+00,2.1845995e+00
4.9650000e+00,2.1838199e+00
4.9700000e+00,2.1830395e+00
4.9750000e+00,2.1822582e+00
4.9800000e+00,2.1814761e+00
4.9850000e+00,2.1806932e+00
4.9900000e+00,2.1799094e+00
4.9950000e+00,2.1791248e+00
5.0000000e+00,2.1783393e+00
5.0050000e+00,2.1775530e+00
5.0100000e+00,2.1767658e+00
5.0150000e+00,2.1759778e+00
5.0200000e+00,2.1751890e+00
5.0250000e+00,2.1743993e+00
5.0300000e+00,2.1736088e+00
5.0350000e+00,2.1728175e+00
5.0400000e+00,2.1720253e+00
5.0450000e+00,2.1712323e+00
5.0500000e+00,2.1704384e+00
5.0550000e+00,2.1696437e+00
5.0600000e+00,2.1688481e+00
5.0650000e+00,2.1680517e+00
5.0700000e+00,2.1672545e+00
5.0750000e+00,2.1664564e+00
5.0800000e+00,2.1656575e+00
5.0850000e+00,2.1648578e+00
5.0900000e+00,2.1640572e+00
5.0950000e+00,2.1632558e+00
5.1000000e+00,2.1624535e+00
5.1050000e+00,2.1616504e+00
5.1100000e+00,2.1608465e+00
5.1150000e+00,2.1600417e+00
5.1200000e+00,2.1592361e+00
5.1250000e+00,2.1584296e+00
5.1300000e+00,2.1576223e+00
5.1350000e+00,2.1568142e+00
5.1400000e+00,2.1560052e+00
5.1450000e+00,2.1551954e+00
5.1500000e+00,2.1543847e+00
5.1550000e+00,2.1535733e+00
5.1600000e+00,2.1527609e+00
5.1650000e+00,2.1519478e+00
5.1700000e+00,2.1511338e+00
5.1750000e+00,2.1503189e+00
5.1800000e+00,2.1495033e+00
5.1850000e+00,2.1486868e+00
5.1900000e+00,2.1478694e+00
5.1950000e+00,2.1470512e+00
5.2000000e+00,2.1462322e+00
5.2050000e+00,2.1454124e+00
5.2100000e+00,2.1445917e+00
5.2150000e+00,2.1437701e+00
5.2200000e+00,2.1429478e+00
5.2250000e+00,2.1421246e+00
5.2300000e+00,2.1413005e+00
5.2350000e+00,2.1404757e+00
5.2400000e+00,2.1396500e+00
5.2450000e+00,2.1388234e+00
5.2500000e+00,2.1379960e+00
5.2550000e+00,2.1371678e+00
5.2600000e+00,2.1363388e+00
5.2650000e+00,2.1355089e+00
5.2700000e+00,2.1346782e+00
5.2750000e+00,2.1338466e+00
5.2800000e+00,2.1330142e+00
5.2850000e+00,2.1321810e+00
5.2900000e+00,2.1313469e+00
5.2950000e+00,2.1305120e+00
5.3000000e+00,2.1296763e+00
5.3050000e+00,2.1288397e+00
5.3100000e+00,2.1280023e+00
5.3150000e+00,2.1271641e+00
5.3200000e+00,2.1263250e+00
5.3250000e+00,2.1254851e+00
5.3300000e+00,2.1246444e+00
5.3350000e+00,2.1238028e+00
5.3400000e+00,2.1229604e+00
5.3450000e+00,2.1221172e+00
5.3500000e+00,2.1212731e+00
5.3550000e+00,2.1204282e+00
5.3600000e+00,2.1195825e+00
5.3650000e+00,2.1187359e+00
5.3700000e+00,2.1178885e+00
5.3750000e+00,2.1170403e+00
5.3800000e+00,2.1161912e+00
5.3850000e+00,2.1153413e+00
5.3900000e+00,2.1144906e+00
5.3950000e+00,2.1136390e+00
5.4000000e+00,2.1127866e+00
5.4050000e+00,2.1119334e+00
5.4100000e+00,2.1110793e+00
5.4150000e+00,2.1102244e+00
5.4200000e+00,2.1093687e+00
5.4250000e+00,2.1085121e+00
5.4300000e+00,2.1076547e+00
5.4350000e+00,2.1067965e+00
5.4400000e+00,2.1059375e+00
5.4450000e+00,2.1050776e+00
5.4500000e+00,2.1042169e+00
5.4550000e+00,2.1033553e+00
5.4600000e+00,2.1024929e+00
5.4650000e+00,2.1016297e+00
5.4700000e+00,2.1007657e+00
5.4750000e+00,2.0999008e+00
5.4800000e+00,2.0990351e+00
5.4850000e+00,2.0981686e+00
5.4900000e+00,2.0973012e+00
5.4950000e+00,2.0964330e+00
5.5000000e+00,2.0955640e+00
5.5050000e+00,2.0946941e+00
5.5100000e+00,2.0938234e+00
5.5150000e+00,2.0929519e+00
5.5200000e+00,2.0920796e+00
5.5250000e+00,2.0912064e+00
5.5300000e+00,2.0903324e+00
5.5350000e+00,2.0894576e+00
5.5400000e+00,2.0885819e+00
5.5450000e+00,2.0877054e+00
5.5500000e+00,2.0868281e+00
5.5550000e+00,2.0859499e+00
5.5600000e+00,2.0850710e+00
5.5650000e+00,2.0841911e+00
5.5700000e+00,2.0833105e+00
5.5750000e+00,2.0824290e+00
5.5800000e+00,2.0815467e+00
5.5850000e+00,2.0806636e+00
5.5900000e+00,2.0797797e+00
5.5950000e+00,2.0788949e+00
5.6000000e+00,2.0780093e+00
5.6050000e+00,2.0771228e+00
5.6100000e+00,2.0762356e+00
5.6150000e+00,2.0753475e+00
5.6200000e+00,2.0744586e+00
5.6250000e+00,2.0735688e+00
5.6300000e+00,2.0726782e+00
5.6350000e+00,2.0717868e+00
5.6400000e+00,2.0708946e+00
5.6450000e+00,2.0700015e+00
5.6500000e+00,2.0691076e+00
5.6550000e+00,2.0682129e+00
5.6600000e+00,2.0673174e+00
5.6650000e+00,2.0664210e+00
5.6700000e+00,2.0655238e+00
5.6750000e+00,2.0646258e+00
5.6800000e+00,2.0637270e+00
5.6850000e+00,2.0628273e+00
5.6900000e+00,2.0619268e+00
5.6950000e+00,2.0610255e+00
5.7000000e+00,2.0601233e+00
5.7050000e+00,2.0592203e+00
5.7100000e+00,2.0583165e+00
5.7150000e+00,2.0574119e+00
5.7200000e+00,2.0565065e+00
5.7250000e+00,2.0556002e+00
5.7300000e+00,2.0546931e+00
5.7350000e+00,2.0537851e+00
5.7400000e+00,2.0528764e+00
5.7450000e+00,2.0519668e+00
5.7500000e+00,2.0510564e+00
5.7550000e+00,2.0501452e+00
5.7600000e+00,2.0492331e+00
5.7650000e+00,2.0483202e+00
5.7700000e+00,2.0474065e+00
5.7750000e+00,2.0464920e+00
5.7800000e+00,2.0455766e+00
5.7850000e+00,2.0446605e+00
5.7900000e+00,2.0437435e+00
5.7950000e+00,2.0428256e+00
5.8000000e+00,2.0419070e+00
5.8050000e+00,2.0409875e+00
5.8100000e+00,2.0400672e+00
5.8150000e+00,2.0391461e+00
5.8200000e+00,2.0382241e+00
5.8250000e+00,2.0373014e+00
5.8300000e+00,2.0363778e+00
5.8350000e+00,2.0354533e+00
5.8400000e+00,2.0345281e+00
5.8450000e+00,2.0336020e+00
5.8500000e+00,2.0326752e+00
5.8550000e+00,2.0317475e+00
5.8600000e+00,2.0308189e+00
5.8650000e+00,2.0298896e+00
5.8700000e+00,2.0289594e+00
5.8750000e+00,2.0280284e+00
5.8800000e+00,2.0270966e+00
5.8850000e+00,2.0261639e+00
5.8900000e+00,2.0252305e+00
5.8950000e+00,2.0242962e+00
5.9000000e+00,2.0233611e+00
5.9050000e+00,2.0224251e+00
5.9100000e+00,2.0214884e+00
5.9150000e+00,2.0205508e+00
5.9200000e+00,2.0196124e+00
5.9250000e+00,2.0186732e+00
5.9300000e+00,2.0177332e+00
5.9350000e+00,2.0167923e+00
5.9400000e+00,2.0158506e+00
5.9450000e+00,2.0149081e+00
5.9500000e+00,2.0139648e+00
5.9550000e+00,2.0130206e+00
5.9600000e+00,2.0120757e+00
5.9650000e+00,2.0111299e+00
5.9700000e+00,2.0101833e+00
5.9750000e+00,2.0092359e+00
5.9800000e+00,2.0082876e+00
5.9850000e+00,2.0073386e+00
5.9900000e+00,2.0063887e+00
5.9950000e+00,2.0054380e+00
6.0000000e+00,2.0044864e+00
6.0050000e+00,2.0035341e+00
6.0100000e+00,2.0025809e+00
6.0150000e+00,2.0016269e+00
6.0200000e+00,2.0006721e+00
6.0250000e+00,1.9997165e+00
6.0300000e+00,1.9987601e+00
6.0350000e+00,1.9978028e+00
6.0400000e+00,1.9968447e+00
6.0450000e+00,1.9958858e+00
6.0500000e+00,1.9949261e+00
6.0550000e+00,1.9939656e+00
6.0600000e+00,1.9930042e+00
6.0650000e+00,1.9920420e+00
6.0700000e+00,1.9910791e+00
6.0750000e+00,1.9901152e+00
6.0800000e+00,1.9891506e+00
6.0850000e+00,1.9881852e+00
6.0900000e+00,1.9872189e+00
6.0950000e+00,1.9862518e+00
6.1000000e+00,1.9852839e+00
6.1050000e+00,1.9843152e+00
6.1100000e+00,1.9833457e+00
6.1150000e+00,1.9823753e+00
6.1200000e+00,1.9814041e+00
6.1250000e+00,1.9804322e+00
6.1300000e+00,1.9794594e+00
6.1350000e+00,1.9784857e+00
6.1400000e+00,1.9775113e+00
6.1450000e+00,1.9765360e+00
6.1500000e+00,1.9755600e+00
6.1550000e+00,1.9745831e+00
6.1600000e+00,1.9736054e+00
6.1650000e+00,1.9726269e+00
6.1700000e+00,1.9716475e+00
6.1750000e+00,1.9706674e+00
6.1800000e+00,1.9696864e+00
6.1850000e+00,1.9687046e+00
6.1900000e+00,1.9677220e+00
6.1950000e+00,1.9667386e+00
6.2000000e+00,1.9657543e+00
6.2050000e+00,1.9647693e+00
6.2100000e+00,1.9637834e+00
6.2150000e+00,1.9627968e+00
6.2200000e+00,1.9618093e+00
6.2250000e+00,1.9608209e+00
6.2300000e+00,1.9598318e+00
6.2350000e+00,1.9588419e+00
6.2400000e+00,1.9578511e+00
6.2450000e+00,1.9568596e+00
6.2500000e+00,1.9558672e+00
6.2550000e+00,1.9548740e+00
6.2600000e+00,1.9538800e+00
6.2650000e+00,1.9528851e+00
6.2700000e+00,1.9518895e+00
6.2750000e+00,1.9508930e+00
6.2800000e+00,1.9498958e+00
6.2850000e+00,1.9488977e+00
6.2900000e+00,1.9478988e+00
6.2950000e+00,1.9468991e+00
6.3000000e+00,1.9458985e+00
6.3050000e+00,1.9448972e+00
6.3100000e+00,1.9438951e+00
6.3150000e+00,1.9428921e+00
6.3200000e+00,1.9418883e+00
6.3250000e+00,1.9408837e+00
6.3300000e+00,1.9398783e+00
6.3350000e+00,1.9388721e+00
6.3400000e+00,1.9378651e+00
6.3450000e+00,1.9368572e+00
6.3500000e+00,1.9358486e+00
6.3550000e+00,1.9348391e+00
6.3600000e+00,1.9338288e+00
6.3650000e+00,1.9328177e+00
6.3700000e+00,1.9318058e+00
6.3750000e+00,1.9307931e+00
6.3800000e+00,1.9297796e+00
6.3850000e+00,1.9287652e+00
6.3900000e+00,1.9277501e+00
6.3950000e+00,1.9267341e+00
6.4000000e+00,1.9257173e+00
6.4050000e+00,1.9246997e+00
6.4100000e+00,1.9236813e+00
6.4150000e+00,1.9226621e+00
6.4200000e+00,1.9216421e+00
6.4250000e+00,1.9206213e+00
6.4300000e+00,1.9195996e+00
6.4350000e+00,1.9185772e+00
6.4400000e+00,1.9175539e+00
6.4450000e+00,1.9165298e+00
6.4500000e+00,1.9155050e+00
6.4550000e+00,1.9144793e+00
6.4600000e+00,1.9134528e+00
6.4650000e+00,1.9124254e+00
6.4700000e+00,1.9113973e+00
6.4750000e+00,1.9103684e+00
6.4800000e+00,1.9093386e+00
6.4850000e+00,1.9083081e+00
6.4900000e+00,1.9072767e+00
6.4950000e+00,1.9062445e+00
6.5000000e+00,1.9052115e+00
6.5050000e+00,1.9041778e+00
6.5100000e+00,1.9031431e+00
6.5150000e+00,1.9021077e+00
6.5200000e+00,1.9010715e+00
6.5250000e+00,1.9000345e+00
6.5300000e+00,1.8989966e+00
6.5350000e+00,1.8979580e+00
6.5400000e+00,1.8969185e+00
6.5450000e+00,1.8958783e+00
6.5500000e+00,1.8948372e+00
6.5550000e+00,1.8937953e+00
6.5600000e+00,1.8927526e+00
6.5650000e+00,1.8917091e+00
6.5700000e+00,1.8906648e+00
6.5750000e+00,1.8896197e+00
6.5800000e+00,1.8885738e+00
6.5850000e+00,1.8875270e+00
6.5900000e+00,1.8864795e+00
6.5950000e+00,1.8854311e+00
6.6000000e+00,1.8843820e+00
6.6050000e+00,1.8833320e+00
6.6100000e+00,1.8822813e+00
6.6150000e+00,1.8812297e+00
6.6200000e+00,1.8801773e+00
6.6250000e+00,1.8791241e+00
6.6300000e+00,1.8780701e+00
6.6350000e+00,1.8770153e+00
6.6400000e+00,1.8759597e+00
6.6450000e+00,1.8749033e+00
6.6500000e+00,1.8738461e+00
6.6550000e+00,1.8727880e+00
6.6600000e+00,1.8717292e+00
6.6650000e+00,1.8706695e+00
6.6700000e+00,1.8696091e+00
6.6750000e+00,1.8685478e+00
6.6800000e+00,1.8674858e+00
6.6850000e+00,1.8664229e+00
6.6900000e+00,1.8653592e+00
6.6950000e+00,1.8642948e+00
6.7000000e+00,1.8632295e+00
6.7050000e+00,1.8621634e+00
6.7100000e+00,1.8610965e+00
6.7150000e+00,1.8600288e+00
6.7200000e+00,1.8589603e+00
6.7250000e+00,1.8578910e+00
6.7300000e+00,1.8568209e+00
6.7350000e+00,1.8557500e+00
6.7400000e+00,1.8546782e+00
6.7450000e+00,1.8536057e+00
6.7500000e+00,1.8525324e+00
6.7550000e+00,1.8514583e+00
6.7600000e+00,1.8503833e+00
6.7650000e+00,1.8493076e+00
6.7700000e+00,1.8482310e+00
6.7750000e+00,1.8471537e+00
6.7800000e+00,1.8460755e+00
6.7850000e+00,1.8449966e+00
6.7900000e+00,1.8439168e+00
6.7950000e+00,1.8428362e+00
6.8000000e+00,1.8417549e+00
6.8050000e+00,1.8406727e+00
6.8100000e+00,1.8395897e+00
6.8150000e+00,1.8385059e+00
6.8200000e+00,1.8374213e+00
6.8250000e+00,1.8363360e+00
6.8300000e+00,1.8352498e+00
6.8350000e+00,1.8341628e+00
6.8400000e+00,1.8330750e+00
6.8450000e+00,1.8319864e+00
6.8500000e+00,1.8308970e+00
6.8550000e+00,1.8298068e+00
6.8600000e+00,1.8287158e+00
6.8650000e+00,1.8276240e+00
6.8700000e+00,1.8265314e+00
6.8750000e+00,1.8254380e+00
6.8800000e+00,1.8243438e+00
6.8850000e+00,1.8232487e+00
6.8900000e+00,1.8221529e+00
6.8950000e+00,1.8210563e+00
6.9000000e+00,1.8199589e+00
6.9050000e+00,1.8188607e+00
6.9100000e+00,1.8177617e+00
6.9150000e+00,1.8166618e+00
6.9200000e+00,1.8155612e+00
6.9250000e+00,1.8144598e+00
6.9300000e+00,1.8133576e+00
6.9350000e+00,1.8122546e+00
6.9400000e+00,1.8111507e+00
6.9450000e+00,1.8100461e+00
6.9500000e+00,1.8089407e+00
6.9550000e+00,1.8078345e+00
6.9600000e+00,1.8067274e+00
6.9650000e+00,1.8056196e+00
6.9700000e+00,1.8045110e+00
6.9750000e+00,1.8034016e+00
6.9800000e+00,1.8022913e+00
6.9850000e+00,1.8011803e+00
6.9900000e+00,1.8000685e+00
6.9950000e+00,1.7989559e+00
7.0000000e+00,1.7978424e+00
7.0050000e+00,1.7967282e+00
7.0100000e+00,1.7956132e+00
7.0150000e+00,1.7944974e+00
7.0200000e+00,1.7933808e+00
7.0250000e+00,1.7922633e+00
7.0300000e+00,1.7911451e+00
7.0350000e+00,1.7900261e+00
7.0400000e+00,1.7889063e+00
7.0450000e+00,1.7877857e+00
7.0500000e+00,1.7866643e+00
7.0550000e+00,1.7855421e+00
7.0600000e+00,1.7844190e+00
7.0650000e+00,1.7832952e+00
7.0700000e+00,1.7821706e+00
7.0750000e+00,1.7810452e+00
7.0800000e+00,1.7799190e+00
7.0850000e+00,1.7787920e+00
7.0900000e+00,1.7776642e+00
7.0950000e+00,1.7765357e+00
7.1000000e+00,1.7754063e+00
7.1050000e+00,1.7742761e+00
7.1100000e+00,1.7731451e+00
7.1150000e+00,1.7720133e+00
7.1200000e+00,1.7708807e+00
7.1250000e+00,1.7697474e+00
7.1300000e+00,1.7686132e+00
7.1350000e+00,1.7674782e+00
7.1400000e+00,1.7663425e+00
7.1450000e+00,1.7652059e+00
7.1500000e+00,1.7640685e+00
7.1550000e+00,1.7629304e+00
7.1600000e+00,1.7617914e+00
7.1650000e+00,1.7606517e+00
7.1700000e+00,1.7595111e+00
7.1750000e+00,1.7583698e+00
7.1800000e+00,1.7572277e+00
7.1850000e+00,1.7560847e+00
7.1900000e+00,1.7549410e+00
7.1950000e+00,1.7537965e+00
7.2000000e+00,1.7526512e+00
7.2050000e+00,1.7515051e+00
7.2100000e+00,1.7503582e+00
7.2150000e+00,1.7492105e+00
7.2200000e+00,1.7480620e+00
7.2250000e+00,1.7469127e+00
7.2300000e+00,1.7457626e+00
7.2350000e+00,1.7446117e+00
7.2400000e+00,1.7434600e+00
7.2450000e+00,1.7423076e+00
7.2500000e+00,1.7411543e+00
7.2550000e+00,1.7400002e+00
7.2600000e+00,1.7388454e+00
7.2650000e+00,1.7376898e+00
7.2700000e+00,1.7365333e+00
7.2750000e+00,1.7353761e+00
7.2800000e+00,1.7342181e+00
7.2850000e+00,1.7330592e+00
7.2900000e+00,1.7318996e+00
7.2950000e+00,1.7307392e+00
7.3000000e+00,1.7295780e+00
7.3050000e+00,1.7284160e+00
7.3100000e+00,1.7272532e+00
7.3150000e+00,1.7260896e+00
7.3200000e+00,1.7249253e+00
7.3250000e+00,1.7237601e+00
7.3300000e+00,1.7225941e+00
7.3350000e+00,1.7214274e+00
7.3400000e+00,1.7202598e+00
7.3450000e+00,1.7190915e+00
7.3500000e+00,1.7179224e+00
7.3550000e+00,1.7167525e+00
7.3600000e+00,1.7155817e+00
7.3650000e+00,1.7144102e+00
7.3700000e+00,1.7132379e+00
7.3750000e+00,1.7120648e+00
7.3800000e+00,1.7108910e+00
7.3850000e+00,1.7097163e+00
7.3900000e+00,1.7085408e+00
7.3950000e+00,1.7073646e+00
7.4000000e+00,1.7061875e+00
7.4050000e+00,1.7050097e+00
7.4100000e+00,1.7038310e+00
7.4150000e+00,1.7026516e+00
7.4200000e+00,1.7014714e+00
7.4250000e+00,1.7002904e+00
7.4300000e+00,1.6991086e+00
7.4350000e+00,1.6979260e+00
7.4400000e+00,1.6967427e+00
7.4450000e+00,1.6955585e+00
7.4500000e+00,1.6943735e+00
7.4550000e+00,1.6931878e+00
7.4600000e+00,1.6920013e+00
7.4650000e+00,1.6908139e+00
7.4700000e+00,1.6896258e+00
7.4750000e+00,1.6884369e+00
7.4800000e+00,1.6872472e+00
7.4850000e+00,1.6860567e+00
7.4900000e+00,1.6848654e+00
7.4950000e+00,1.6836734e+00
7.5000000e+00,1.6824805e+00
7.5050000e+00,1.6812869e+00
7.5100000e+00,1.6800924e+00
7.5150000e+00,1.6788972e+00
7.5200000e+00,1.6777012e+00
7.5250000e+00,1.6765044e+00
7.5300000e+00,1.6753068e+00
7.5350000e+00,1.6741084e+00
7.5400000e+00,1.6729093e+00
7.5450000e+00,1.6717093e+00
7.5500000e+00,1.6705086e+00
7.5550000e+00,1.6693070e+00
7.5600000e+00,1.6681047e+00
7.5650000e+00,1.6669016e+00
7.5700000e+00,1.6656977e+00
7.5750000e+00,1.6644930e+00
7.5800000e+00,1.6632876e+00
7.5850000e+00,1.6620813e+00
7.5900000e+00,1.6608743e+00
7.5950000e+00,1.6596664e+00
7.6000000e+00,1.6584578e+00
7.6050000e+00,1.6572484e+00
7.6100000e+00,1.6560382e+00
7.6150000e+00,1.6548272e+00
7.6200000e+00,1.6536154e+00
7.6250000e+00,1.6524029e+00
7.6300000e+00,1.6511895e+00
7.6350000e+00,1.6499754e+00
7.6400000e+00,1.6487605e+00
7.6450000e+00,1.6475448e+00
7.6500000e+00,1.6463283e+00
7.6550000e+00,1.6451110e+00
7.6600000e+00,1.6438930e+00
7.6650000e+00,1.6426741e+00
7.6700000e+00,1.6414545e+00
7.6750000e+00,1.6402341e+00
7.6800000e+00,1.6390128e+00
7.6850000e+00,1.6377909e+00
7.6900000e+00,1.6365681e+00
7.6950000e+00,1.6353445e+00
7.7000000e+00,1.6341202e+00
7.7050000e+00,1.6328950e+00
7.7100000e+00,1.6316691e+00
7.7150000e+00,1.6304424e+00
7.7200000e+00,1.6292149e+00
7.7250000e+00,1.6279866e+00
7.7300000e+00,1.6267576e+00
7.7350000e+00,1.6255277e+00
7.7400000e+00,1.6242971e+00
7.7450000e+00,1.6230657e+00
7.7500000e+00,1.6218335e+00
7.7550000e+00,1.6206005e+00
7.7600000e+00,1.6193667e+00
